index	i-1	i+0	i+1	Filter	Time
1	1035	1090	1054	0	2125
2	1090	1054	1047	0	3179
3	1054	1047	1054	0	4226
4	1047	1054	1066	0	5280
5	1054	1066	1094	0	6346
6	1066	1094	1078	0	7440
7	1094	1078	1097	0	8518
8	1078	1097	1113	0	9615
9	1097	1113	984	0	10728
10	1113	984	1187	0	11712
11	984	1187	1050	0	12899
12	1187	1050	1032	0	13949
13	1050	1032	1000	0	14981
14	1032	1000	941	0	15981
15	1000	941	1125	0	16922
16	941	1125	1078	0	18047
17	1125	1078	1105	0	19125
18	1078	1105	1054	0	20230
19	1105	1054	1062	0	21284
20	1054	1062	1070	0	22346
21	1062	1070	1102	0	23416
22	1070	1102	1105	0	24518
23	1102	1105	1058	0	25623
24	1105	1058	1031	0	26681
25	1058	1031	1043	0	27712
26	1031	1043	1058	0	28755
27	1043	1058	1035	0	29813
28	1058	1035	1055	0	30848
29	1035	1055	1074	0	31903
30	1055	1074	1109	0	32977
31	1074	1109	1101	0	34086
32	1109	1101	1117	0	35187
33	1101	1117	1147	0	36304
34	1117	1147	1125	0	37451
35	1147	1125	1089	0	38576
36	1125	1089	1059	0	39665
37	1089	1059	1070	0	40724
38	1059	1070	1113	0	41794
39	1070	1113	1124	0	42907
40	1113	1124	1152	0	44031
41	1124	1152	1144	0	45183
42	1152	1144	1241	0	46327
43	1144	1241	1206	0	47568
44	1241	1206	1133	0	48774
45	1206	1133	1062	0	49907
46	1133	1062	1035	0	50969
47	1062	1035	1058	0	52004
48	1035	1058	1117	0	53062
49	1058	1117	1175	0	54179
50	1117	1175	1261	0	55354
51	1175	1261	1241	0	56615
52	1261	1241	1167	0	57856
53	1241	1167	1133	0	59023
54	1167	1133	1105	0	60156
55	1133	1105	1105	0	61261
56	1105	1105	1089	0	62366
57	1105	1089	1082	0	63455
58	1089	1082	1086	0	64537
59	1082	1086	1093	0	65623
60	1086	1093	1089	0	66716
61	1093	1089	1098	0	67805
62	1089	1098	1113	0	68903
63	1098	1113	1073	0	70016
64	1113	1073	1039	0	71089
65	1073	1039	1074	0	72128
66	1039	1074	1082	0	73202
67	1074	1082	1090	0	74284
68	1082	1090	1058	0	75374
69	1090	1058	1019	0	76432
70	1058	1019	1008	0	77451
71	1019	1008	1008	0	78459
72	1008	1008	1023	0	79467
73	1008	1023	1051	0	80490
74	1023	1051	1074	0	81541
75	1051	1074	1109	0	82615
76	1074	1109	1140	0	83724
77	1109	1140	1179	0	84864
78	1140	1179	1194	0	86043
79	1179	1194	1187	0	87237
80	1194	1187	1136	0	88424
81	1187	1136	1129	0	89560
82	1136	1129	1151	0	90689
83	1129	1151	1214	0	91840
84	1151	1214	1238	0	93054
85	1214	1238	1358	0	94292
86	1238	1358	1272	0	95650
87	1358	1272	1261	0	96922
88	1272	1261	1187	0	98183
89	1261	1187	1116	0	99370
90	1187	1116	1109	0	100486
91	1116	1109	1098	0	101595
92	1109	1098	1109	0	102693
93	1098	1109	1081	0	103802
94	1109	1081	1105	0	104883
95	1081	1105	1234	0	105988
96	1105	1234	1257	0	107222
97	1234	1257	1112	0	108479
98	1257	1112	1059	0	109591
99	1112	1059	1039	0	110650
100	1059	1039	1054	0	111689
101	1039	1054	1051	0	112743
102	1054	1051	1039	0	113794
103	1051	1039	1054	0	114833
104	1039	1054	1066	0	115887
105	1054	1066	1090	0	116953
106	1066	1090	1089	0	118043
107	1090	1089	1074	0	119132
108	1089	1074	1047	0	120206
109	1074	1047	1027	0	121253
110	1047	1027	1027	0	122280
111	1027	1027	1051	0	123307
112	1027	1051	1051	0	124358
113	1051	1051	1081	0	125409
114	1051	1081	1105	0	126490
115	1081	1105	1066	0	127595
116	1105	1066	1055	0	128661
117	1066	1055	1051	0	129716
118	1055	1051	1046	0	130767
119	1051	1046	1031	0	131813
120	1046	1031	1016	0	132844
121	1031	1016	1058	0	133860
122	1016	1058	1160	0	134918
123	1058	1160	1218	0	136078
124	1160	1218	1155	0	137296
125	1218	1155	1144	0	138451
126	1155	1144	1094	0	139595
127	1144	1094	1046	0	140689
128	1094	1046	1028	0	141735
129	1046	1028	1000	0	142763
130	1028	1000	980	0	143763
131	1000	980	930	0	144743
132	980	930	891	0	145673
133	930	891	883	0	146564
134	891	883	853	0	147447
135	883	853	883	0	148300
136	853	883	938	0	149183
137	883	938	945	0	150121
138	938	945	950	0	151066
139	945	950	965	0	152016
140	950	965	965	0	152981
141	965	965	984	0	153946
142	965	984	1000	0	154930
143	984	1000	1047	0	155930
144	1000	1047	1066	0	156977
145	1047	1066	1035	0	158043
146	1066	1035	992	0	159078
147	1035	992	965	0	160070
148	992	965	957	0	161035
149	965	957	946	0	161992
150	957	946	961	0	162938
151	946	961	980	0	163899
152	961	980	1032	0	164879
153	980	1032	1112	0	165911
154	1032	1112	1102	0	167023
155	1112	1102	1046	0	168125
156	1102	1046	837	0	169171
157	1046	837	1272	1	170008
158	837	1272	1059	0	171280
159	1272	1059	1019	0	172339
160	1059	1019	1051	0	173358
161	1019	1051	1070	0	174409
162	1051	1070	1093	0	175479
163	1070	1093	1086	0	176572
164	1093	1086	1035	0	177658
165	1086	1035	1054	0	178693
166	1035	1054	1070	0	179747
167	1054	1070	1086	0	180817
168	1070	1086	1081	0	181903
169	1086	1081	1032	0	182984
170	1081	1032	1035	0	184016
171	1032	1035	1070	0	185051
172	1035	1070	1112	0	186121
173	1070	1112	1078	0	187233
174	1112	1078	1016	0	188311
175	1078	1016	996	0	189327
176	1016	996	984	0	190323
177	996	984	969	0	191307
178	984	969	954	0	192276
179	969	954	910	0	193230
180	954	910	872	0	194140
181	910	872	899	0	195012
182	872	899	910	0	195911
183	899	910	953	0	196821
184	910	953	1000	0	197774
185	953	1000	1074	0	198774
186	1000	1074	1078	0	199848
187	1074	1078	1078	0	200926
188	1078	1078	1062	0	202004
189	1078	1062	1078	0	203066
190	1062	1078	1109	0	204144
191	1078	1109	1074	0	205253
192	1109	1074	1054	0	206327
193	1074	1054	1055	0	207381
194	1054	1055	1120	0	208436
195	1055	1120	1144	0	209556
196	1120	1144	1125	0	210700
197	1144	1125	1097	0	211825
198	1125	1097	1097	0	212922
199	1097	1097	1125	0	214019
200	1097	1125	1167	0	215144
201	1125	1167	1253	0	216311
202	1167	1253	1222	0	217564
203	1253	1222	1241	0	218786
204	1222	1241	1210	0	220027
205	1241	1210	1125	0	221237
206	1210	1125	1078	0	222362
207	1125	1078	1101	0	223440
208	1078	1101	1097	0	224541
209	1101	1097	1078	0	225638
210	1097	1078	1039	0	226716
211	1078	1039	1015	0	227755
212	1039	1015	1020	0	228770
213	1015	1020	1019	0	229790
214	1020	1019	996	0	230809
215	1019	996	973	0	231805
216	996	973	954	0	232778
217	973	954	961	0	233732
218	954	961	949	0	234693
219	961	949	930	0	235642
220	949	930	977	0	236572
221	930	977	1039	0	237549
222	977	1039	1050	0	238588
223	1039	1050	1043	0	239638
224	1050	1043	1047	0	240681
225	1043	1047	1097	0	241728
226	1047	1097	1167	0	242825
227	1097	1167	1105	0	243992
228	1167	1105	1043	0	245097
229	1105	1043	1097	0	246140
230	1043	1097	1090	0	247237
231	1097	1090	1120	0	248327
232	1090	1120	1117	0	249447
233	1120	1117	1082	0	250564
234	1117	1082	1086	0	251646
