i-1	i+0	i+1	Filter	Time
455	1171	459	0	1673
1171	459	1168	1	2132
459	1168	459	0	3300
1168	459	1144	1	3759
459	1144	455	0	4903
1144	455	1082	1	5358
455	1082	463	0	6440
1082	463	1046	1	6903
463	1046	463	0	7949
1046	463	1032	1	8412
463	1032	463	0	9444
1032	463	1112	1	9907
463	1112	456	0	11019
1112	456	1163	1	11475
456	1163	455	0	12638
1163	455	1164	1	13093
455	1164	459	0	14257
1164	459	1237	1	14716
459	1237	456	0	15953
1237	456	1194	1	16409
456	1194	459	0	17603
1194	459	1222	1	18062
459	1222	455	0	19284
1222	455	1207	1	19739
455	1207	455	0	20946
1207	455	1194	1	21401
455	1194	459	0	22595
1194	459	1234	1	23054
459	1234	455	0	24288
1234	455	1179	1	24743
455	1179	459	0	25922
1179	459	1226	1	26381
459	1226	455	0	27607
1226	455	1203	1	28062
455	1203	455	0	29265
1203	455	1128	1	29720
455	1128	459	0	30848
1128	459	1105	1	31307
459	1105	460	0	32412
1105	460	1062	1	32872
460	1062	463	0	33934
1062	463	1097	1	34397
463	1097	459	0	35494
1097	459	1070	1	35953
459	1070	463	0	37023
1070	463	1098	1	37486
463	1098	459	0	38584
1098	459	1070	1	39043
459	1070	459	0	40113
1070	459	1058	1	40572
459	1058	467	0	41630
1058	467	1047	1	42097
467	1047	463	0	43144
1047	463	1023	1	43607
463	1023	467	0	44630
1023	467	1070	1	45097
467	1070	459	0	46167
1070	459	1032	1	46626
459	1032	463	0	47658
1032	463	1070	1	48121
463	1070	459	0	49191
1070	459	1082	1	49650
459	1082	459	0	50732
1082	459	1194	1	51191
459	1194	455	0	52385
1194	455	1191	1	52840
455	1191	455	0	54031
1191	455	1214	1	54486
455	1214	456	0	55700
1214	456	1190	1	56156
456	1190	456	0	57346
1190	456	1159	1	57802
456	1159	459	0	58961
1159	459	1269	1	59420
459	1269	451	0	60689
1269	451	1257	1	61140
451	1257	455	0	62397
1257	455	1335	1	62852
455	1335	451	0	64187
1335	451	1265	1	64638
451	1265	451	0	65903
1265	451	1210	1	66354
451	1210	452	0	67564
1210	452	1241	1	68016
452	1241	451	0	69257
1241	451	1238	1	69708
451	1238	455	0	70946
1238	455	1295	1	71401
455	1295	452	0	72696
1295	452	1292	1	73148
452	1292	455	0	74440
1292	455	1381	1	74895
455	1381	452	0	76276
1381	452	1249	1	76728
452	1249	451	0	77977
1249	451	1097	1	78428
451	1097	459	0	79525
1097	459	1141	1	79984
459	1141	455	0	81125
1141	455	1163	1	81580
455	1163	455	0	82743
1163	455	1257	1	83198
455	1257	452	0	84455
1257	452	1229	1	84907
452	1229	455	0	86136
1229	455	1137	1	86591
455	1137	451	0	87728
1137	451	996	1	88179
451	996	459	0	89175
996	459	1000	1	89634
459	1000	455	0	90634
1000	455	1016	1	91089
455	1016	455	0	92105
1016	455	1164	1	92560
455	1164	447	0	93724
1164	447	1226	1	94171
447	1226	447	0	95397
1226	447	1273	1	95844
447	1273	451	0	97117
1273	451	1187	1	97568
451	1187	451	0	98755
1187	451	1098	1	99206
451	1098	451	0	100304
1098	451	1132	1	100755
451	1132	452	0	101887
1132	452	1073	1	102339
452	1073	452	0	103412
1073	452	401	1	103864
452	401	439	1	104265
401	439	942	0	104704
439	942	447	0	105646
942	447	1187	1	106093
447	1187	448	0	107280
1187	448	1159	1	107728
448	1159	448	0	108887
1159	448	1085	1	109335
448	1085	452	0	110420
1085	452	1206	1	110872
452	1206	447	0	112078
1206	447	1195	1	112525
447	1195	451	0	113720
1195	451	1245	1	114171
451	1245	452	0	115416
1245	452	1210	1	115868
452	1210	447	0	117078
1210	447	1113	1	117525
447	1113	451	0	118638
1113	451	343	1	119089
451	343	510	1	119432
343	510	478	0	119942
510	478	1175	1	120420
478	1175	448	0	121595
1175	448	1233	1	122043
448	1233	452	0	123276
1233	452	1221	1	123728
452	1221	448	0	124949
1221	448	1171	1	125397
448	1171	455	0	126568
1171	455	1175	1	127023
455	1175	452	0	128198
1175	452	1155	1	128650
452	1155	456	0	129805
1155	456	1221	1	130261
456	1221	452	0	131482
1221	452	1191	1	131934
452	1191	455	0	133125
1191	455	1144	1	133580
455	1144	455	0	134724
1144	455	1035	1	135179
455	1035	459	0	136214
1035	459	1070	1	136673
459	1070	455	0	137743
1070	455	1156	1	138198
455	1156	455	0	139354
1156	455	1152	1	139809
455	1152	459	0	140961
1152	459	1273	1	141420
459	1273	455	0	142693
1273	455	1253	1	143148
455	1253	451	0	144401
1253	451	1210	1	144852
451	1210	459	0	146062
1210	459	347	1	146521
