i-1	i+0	i+1	Filter	Time
685	801	848	0	1529
801	848	868	0	2377
848	868	876	0	3245
868	876	906	0	4121
876	906	922	0	5027
906	922	872	0	5949
922	872	872	0	6821
872	872	902	0	7693
872	902	887	0	8595
902	887	853	0	9482
887	853	856	0	10335
853	856	879	0	11191
856	879	876	0	12070
879	876	848	0	12946
876	848	856	0	13794
848	856	871	0	14650
856	871	849	0	15521
871	849	860	0	16370
849	860	883	0	17230
860	883	899	0	18113
883	899	867	0	19012
899	867	856	0	19879
867	856	833	0	20735
856	833	825	0	21568
833	825	829	0	22393
825	829	844	0	23222
829	844	876	0	24066
844	876	992	0	24942
876	992	1082	0	25934
992	1082	1093	0	27016
1082	1093	1070	0	28109
1093	1070	1012	0	29179
1070	1012	1015	0	30191
1012	1015	1020	0	31206
1015	1020	972	0	32226
1020	972	969	0	33198
972	969	977	0	34167
969	977	965	0	35144
977	965	965	0	36109
965	965	996	0	37074
965	996	996	0	38070
996	996	930	0	39066
996	930	918	0	39996
930	918	915	0	40914
918	915	891	0	41829
915	891	906	0	42720
891	906	934	0	43626
906	934	950	0	44560
934	950	918	0	45510
950	918	949	0	46428
918	949	1004	0	47377
949	1004	930	0	48381
1004	930	895	0	49311
930	895	883	0	50206
895	883	829	0	51089
883	829	852	0	51918
829	852	829	0	52770
852	829	813	0	53599
829	813	818	0	54412
813	818	856	0	55230
818	856	887	0	56086
856	887	887	0	56973
887	887	938	0	57860
887	938	1004	0	58798
938	1004	988	0	59802
1004	988	957	0	60790
988	957	938	0	61747
957	938	930	0	62685
938	930	895	0	63615
930	895	918	0	64510
895	918	942	0	65428
918	942	902	0	66370
942	902	880	0	67272
902	880	895	0	68152
880	895	1015	0	69047
895	1015	1125	0	70062
1015	1125	1085	0	71187
1125	1085	1067	0	72272
1085	1067	1035	0	73339
1067	1035	1000	0	74374
1035	1000	1003	0	75374
1000	1003	993	0	76377
1003	993	965	0	77370
993	965	941	0	78335
965	941	981	0	79276
941	981	976	0	80257
981	976	954	0	81233
976	954	988	0	82187
954	988	973	0	83175
988	973	992	0	84148
973	992	973	0	85140
992	973	957	0	86113
973	957	953	0	87070
957	953	895	0	88023
953	895	922	0	88918
895	922	977	0	89840
922	977	965	0	90817
977	965	969	0	91782
965	969	988	0	92751
969	988	1000	0	93739
988	1000	957	0	94739
1000	957	969	0	95696
957	969	985	0	96665
969	985	949	0	97650
985	949	907	0	98599
949	907	934	0	99506
907	934	914	0	100440
934	914	876	0	101354
914	876	856	0	102230
876	856	898	0	103086
856	898	927	0	103984
898	927	937	0	104911
927	937	919	0	105848
937	919	1144	0	106767
919	1144	1093	0	107911
1144	1093	1093	0	109004
1093	1093	1117	0	110097
1093	1117	1121	0	111214
1117	1121	1132	0	112335
1121	1132	1124	0	113467
1132	1124	1074	0	114591
1124	1074	1024	0	115665
1074	1024	1058	0	116689
1024	1058	1043	0	117747
1058	1043	1008	0	118790
1043	1008	1027	0	119798
1008	1027	1023	0	120825
1027	1023	1004	0	121848
1023	1004	1039	0	122852
1004	1039	1035	0	123891
1039	1035	1035	0	124926
1035	1035	1055	0	125961
1035	1055	1101	0	127016
1055	1101	1105	0	128117
1101	1105	1101	0	129222
1105	1101	1109	0	130323
1101	1109	1117	0	131432
1109	1117	1112	0	132549
1117	1112	1109	0	133661
1112	1109	1074	0	134770
1109	1074	1117	0	135844
1074	1117	1171	0	136961
1117	1171	1203	0	138132
1171	1203	1229	0	139335
1203	1229	1273	0	140564
1229	1273	1272	0	141837
1273	1272	1342	0	143109
1272	1342	1362	0	144451
1342	1362	1378	0	145813
1362	1378	1385	0	147191
1378	1385	1373	0	148576
1385	1373	1390	0	149949
1373	1390	1396	0	151339
1390	1396	1362	0	152735
1396	1362	1401	0	154097
1362	1401	1350	0	155498
1401	1350	1300	0	156848
1350	1300	1237	0	158148
1300	1237	1222	0	159385
1237	1222	1265	0	160607
1222	1265	1264	0	161872
1265	1264	1311	0	163136
1264	1311	1327	0	164447
1311	1327	1249	0	165774
1327	1249	1284	0	167023
1249	1284	1292	0	168307
1284	1292	1358	0	169599
1292	1358	1335	0	170957
1358	1335	1311	0	172292
1335	1311	1335	0	173603
1311	1335	1327	0	174938
1335	1327	1338	0	176265
1327	1338	1346	0	177603
1338	1346	1335	0	178949
1346	1335	1335	0	180284
1335	1335	1346	0	181619
1335	1346	805	0	182965
1346	805	1475	1	183770
805	1475	1257	0	185245
1475	1257	1268	0	186502
1257	1268	1284	0	187770
1268	1284	1347	0	189054
1284	1347	1338	0	190401
1347	1338	1347	0	191739
1338	1347	1346	0	193086
1347	1346	1377	0	194432
1346	1377	1382	0	195809
1377	1382	1377	0	197191
1382	1377	1385	0	198568
1377	1385	1358	0	199953
1385	1358	1413	0	201311
1358	1413	1377	0	202724
1413	1377	693	0	204101
1377	693	1969	1	204794
693	1969	1369	0	206763
1969	1369	1413	0	208132
1369	1413	1373	0	209545
1413	1373	1452	0	210918
1373	1452	1525	0	212370
1452	1525	1467	0	213895
1525	1467	1572	0	215362
1467	1572	1564	0	216934
1572	1564	1537	0	218498
1564	1537	1549	0	220035
1537	1549	887	0	221584
1549	887	1677	1	222471
887	1677	1533	0	224148
1677	1533	1560	0	225681
1533	1560	1541	0	227241
1560	1541	1708	0	228782
1541	1708	1588	0	230490
1708	1588	1564	0	232078
1588	1564	1486	0	233642
1564	1486	1452	0	235128
1486	1452	1447	0	236580
1452	1447	1483	0	238027
1447	1483	852	0	239510
1483	852	1700	1	240362
852	1700	1526	0	242062
1700	1526	1653	0	243588
1526	1653	1584	0	245241
1653	1584	1549	0	246825
1584	1549	1544	0	248374
1549	1544	887	0	249918
1544	887	1697	1	250805
887	1697	1514	0	252502
1697	1514	1474	0	254016
1514	1474	1409	0	255490
1474	1409	1440	0	256899
1409	1440	1443	0	258339
1440	1443	1467	0	259782
1443	1467	1447	0	261249
1467	1447	1401	0	262696
1447	1401	1405	0	264097
1401	1405	1412	0	265502
1405	1412	1413	0	266914
1412	1413	1432	0	268327
1413	1432	1455	0	269759
1432	1455	1405	0	271214
1455	1405	1416	0	272619
1405	1416	1362	0	274035
1416	1362	1405	0	275397
1362	1405	1494	0	276802
1405	1494	1568	0	278296
1494	1568	1568	0	279864
1568	1568	1630	0	281432
1568	1630	1584	0	283062
1630	1584	1599	0	284646
1584	1599	1537	0	286245
1599	1537	1541	0	287782
1537	1541	1545	0	289323
1541	1545	1541	0	290868
1545	1541	1544	0	292409
1541	1544	1576	0	293953
1544	1576	1627	0	295529
1576	1627	867	0	297156
1627	867	1693	1	298023
867	1693	1541	0	299716
1693	1541	1459	0	301257
1541	1459	1533	0	302716
1459	1533	1634	0	304249
1533	1634	1564	0	305883
1634	1564	1619	0	307447
1564	1619	1432	0	309066
1619	1432	1490	0	310498
1432	1490	1444	0	311988
1490	1444	1479	0	313432
1444	1479	1544	0	314911
1479	1544	1522	0	316455
1544	1522	1486	0	317977
1522	1486	1428	0	319463
1486	1428	1451	0	320891
1428	1451	1475	0	322342
1451	1475	1444	0	323817
1475	1444	1463	0	325261
1444	1463	1459	0	326724
1463	1459	1502	0	328183
1459	1502	1443	0	329685
1502	1443	1444	0	331128
1443	1444	1405	0	332572
1444	1405	1323	0	333977
1405	1323	1198	0	335300
1323	1198	1335	0	336498
1198	1335	1307	0	337833
1335	1307	1393	0	339140
1307	1393	1342	0	340533
1393	1342	1417	0	341875
1342	1417	1381	0	343292
1417	1381	1467	0	344673
1381	1467	1444	0	346140
1467	1444	1412	0	347584
1444	1412	1343	0	348996
1412	1343	1373	0	350339
1343	1373	1413	0	351712
1373	1413	1455	0	353125
1413	1455	751	0	354580
1455	751	1222	1	355331
751	1222	1463	0	356553
1222	1463	1459	0	358016
1463	1459	1428	0	359475
1459	1428	1362	0	360903
1428	1362	1323	0	362265
1362	1323	1268	0	363588
1323	1268	1206	0	364856
1268	1206	1144	0	366062
1206	1144	1273	0	367206
1144	1273	1276	0	368479
1273	1276	1261	0	369755
1276	1261	1241	0	371016
1261	1241	1222	0	372257
1241	1222	1256	0	373479
1222	1256	1308	0	374735
1256	1308	1327	0	376043
1308	1327	1326	0	377370
1327	1326	1312	0	378696
1326	1312	1319	0	380008
1312	1319	1315	0	381327
1319	1315	1323	0	382642
1315	1323	1331	0	383965
1323	1331	1307	0	385296
1331	1307	1249	0	386603
1307	1249	1273	0	387852
1249	1273	1256	0	389125
1273	1256	841	0	390381
1256	841	1700	1	391222
841	1700	1226	0	392922
1700	1226	1233	0	394148
1226	1233	1280	0	395381
1233	1280	1339	0	396661
1280	1339	1265	0	398000
1339	1265	1260	0	399265
1265	1260	1319	0	400525
1260	1319	1269	0	401844
1319	1269	1296	0	403113
1269	1296	1241	0	404409
1296	1241	1218	0	405650
1241	1218	1264	0	406868
1218	1264	1292	0	408132
1264	1292	1315	0	409424
1292	1315	1327	0	410739
1315	1327	1327	0	412066
1327	1327	1288	0	413393
1327	1288	1202	0	414681
1288	1202	1206	0	415883
1202	1206	1277	0	417089
1206	1277	1338	0	418366
1277	1338	1249	0	419704
1338	1249	1253	0	420953
1249	1253	1343	0	422206
1253	1343	1350	0	423549
1343	1350	1315	0	424899
1350	1315	1362	0	426214
1315	1362	1319	0	427576
1362	1319	1370	0	428895
1319	1370	1338	0	430265
1370	1338	1378	0	431603
1338	1378	1381	0	432981
1378	1381	1354	0	434362
1381	1354	1373	0	435716
1354	1373	1358	0	437089
1373	1358	596	0	438447
1358	596	848	1	439043
596	848	642	1	439891
848	642	1132	1	440533
642	1132	1576	0	441665
1132	1576	1471	1	443241
1576	1471	1288	0	444712
1471	1288	1206	0	446000
1288	1206	1199	0	447206
1206	1199	1128	0	448405
1199	1128	1160	0	449533
1128	1160	1182	0	450693
1160	1182	1222	0	451875
1182	1222	1273	0	453097
1222	1273	1225	0	454370
1273	1225	1273	0	455595
1225	1273	1307	0	456868
1273	1307	1272	0	458175
1307	1272	1222	0	459447
