i-1	i+0	i+1	Filter	Time
813	922	895	0	1735
922	895	895	0	2630
895	895	763	0	3525
895	763	502	0	4288
763	502	1261	1	4790
502	1261	867	0	6051
1261	867	782	0	6918
867	782	510	0	7700
782	510	891	1	8210
510	891	736	0	9101
891	736	824	0	9837
736	824	518	0	10661
824	518	1109	1	11179
518	1109	790	0	12288
1109	790	704	0	13078
790	704	522	0	13782
704	522	840	1	14304
522	840	696	0	15144
840	696	841	0	15840
696	841	778	0	16681
841	778	809	0	17459
778	809	724	0	18268
809	724	693	0	18992
724	693	766	0	19685
693	766	872	0	20451
766	872	533	0	21323
872	533	1101	1	21856
533	1101	673	0	22957
1101	673	810	0	23630
673	810	521	0	24440
810	521	1152	1	24961
521	1152	860	0	26113
1152	860	692	0	26973
860	692	510	0	27665
692	510	856	1	28175
510	856	704	0	29031
856	704	856	0	29735
704	856	806	0	30591
856	806	840	0	31397
806	840	747	0	32237
840	747	724	0	32984
747	724	518	0	33708
724	518	1233	1	34226
518	1233	759	0	35459
1233	759	739	0	36218
759	739	514	0	36957
739	514	1085	1	37471
514	1085	670	0	38556
1085	670	871	0	39226
670	871	806	0	40097
871	806	829	0	40903
806	829	727	0	41732
829	727	673	0	42459
727	673	670	0	43132
673	670	747	0	43802
670	747	856	0	44549
747	856	533	0	45405
856	533	1124	1	45938
533	1124	708	0	47062
1124	708	697	0	47770
708	697	833	0	48467
697	833	825	0	49300
833	825	836	0	50125
825	836	755	0	50961
836	755	739	0	51716
755	739	494	0	52455
739	494	1269	1	52949
494	1269	747	0	54218
1269	747	856	0	54965
747	856	693	0	55821
856	693	653	0	56514
693	653	666	0	57167
653	666	506	0	57833
666	506	1171	1	58339
506	1171	794	0	59510
1171	794	778	0	60304
794	778	685	0	61082
778	685	645	0	61767
685	645	642	0	62412
645	642	526	0	63054
642	526	910	1	63580
526	910	798	0	64490
910	798	782	0	65288
798	782	778	0	66070
782	778	759	0	66848
778	759	697	0	67607
759	697	638	0	68304
697	638	649	0	68942
638	649	689	0	69591
