index	i-1	i+0	i+1	Filter	Time
1	813	922	895	0	1735
2	922	895	895	0	2630
3	895	895	763	0	3525
4	895	763	502	0	4288
5	763	502	1261	1	4790
6	502	1261	867	0	6051
7	1261	867	782	0	6918
8	867	782	510	0	7700
9	782	510	891	1	8210
10	510	891	736	0	9101
11	891	736	824	0	9837
12	736	824	518	0	10661
13	824	518	1109	1	11179
14	518	1109	790	0	12288
15	1109	790	704	0	13078
16	790	704	522	0	13782
17	704	522	840	1	14304
18	522	840	696	0	15144
19	840	696	841	0	15840
20	696	841	778	0	16681
21	841	778	809	0	17459
22	778	809	724	0	18268
23	809	724	693	0	18992
24	724	693	766	0	19685
25	693	766	872	0	20451
26	766	872	533	0	21323
27	872	533	1101	1	21856
28	533	1101	673	0	22957
29	1101	673	810	0	23630
30	673	810	521	0	24440
31	810	521	1152	1	24961
32	521	1152	860	0	26113
33	1152	860	692	0	26973
34	860	692	510	0	27665
35	692	510	856	1	28175
36	510	856	704	0	29031
37	856	704	856	0	29735
38	704	856	806	0	30591
39	856	806	840	0	31397
40	806	840	747	0	32237
41	840	747	724	0	32984
42	747	724	518	0	33708
43	724	518	1233	1	34226
44	518	1233	759	0	35459
45	1233	759	739	0	36218
46	759	739	514	0	36957
47	739	514	1085	1	37471
48	514	1085	670	0	38556
49	1085	670	871	0	39226
50	670	871	806	0	40097
51	871	806	829	0	40903
52	806	829	727	0	41732
53	829	727	673	0	42459
54	727	673	670	0	43132
55	673	670	747	0	43802
56	670	747	856	0	44549
57	747	856	533	0	45405
58	856	533	1124	1	45938
59	533	1124	708	0	47062
60	1124	708	697	0	47770
61	708	697	833	0	48467
62	697	833	825	0	49300
63	833	825	836	0	50125
64	825	836	755	0	50961
65	836	755	739	0	51716
66	755	739	494	0	52455
67	739	494	1269	1	52949
68	494	1269	747	0	54218
69	1269	747	856	0	54965
70	747	856	693	0	55821
71	856	693	653	0	56514
72	693	653	666	0	57167
73	653	666	506	0	57833
74	666	506	1171	1	58339
75	506	1171	794	0	59510
76	1171	794	778	0	60304
77	794	778	685	0	61082
78	778	685	645	0	61767
79	685	645	642	0	62412
80	645	642	526	0	63054
81	642	526	910	1	63580
82	526	910	798	0	64490
83	910	798	782	0	65288
84	798	782	778	0	66070
85	782	778	759	0	66848
86	778	759	697	0	67607
87	759	697	638	0	68304
88	697	638	649	0	68942
89	638	649	689	0	69591
90	649	689	712	0	70280
91	689	712	673	0	70992
92	712	673	666	0	71665
93	673	666	646	0	72331
94	666	646	642	0	72977
95	646	642	626	0	73619
96	642	626	739	0	74245
97	626	739	674	0	74984
98	739	674	716	0	75658
99	674	716	688	0	76374
100	716	688	712	0	77062
101	688	712	685	0	77774
102	712	685	533	0	78459
103	685	533	880	1	78992
104	533	880	712	0	79872
105	880	712	696	0	80584
106	712	696	708	0	81280
107	696	708	681	0	81988
108	708	681	728	0	82669
109	681	728	696	0	83397
110	728	696	724	0	84093
111	696	724	732	0	84817
112	724	732	751	0	85549
113	732	751	712	0	86300
114	751	712	731	0	87012
115	712	731	525	0	87743
116	731	525	962	1	88268
117	525	962	657	0	89230
118	962	657	669	0	89887
119	657	669	670	0	90556
120	669	670	688	0	91226
121	670	688	693	0	91914
122	688	693	739	0	92607
123	693	739	779	0	93346
124	739	779	778	0	94125
125	779	778	743	0	94903
126	778	743	747	0	95646
127	743	747	751	0	96393
128	747	751	739	0	97144
129	751	739	724	0	97883
130	739	724	747	0	98607
131	724	747	739	0	99354
132	747	739	740	0	100093
133	739	740	735	0	100833
134	740	735	732	0	101568
135	735	732	747	0	102300
136	732	747	723	0	103047
137	747	723	748	0	103770
138	723	748	731	0	104518
139	748	731	728	0	105249
140	731	728	735	0	105977
141	728	735	743	0	106712
142	735	743	724	0	107455
143	743	724	724	0	108179
144	724	724	766	0	108903
145	724	766	732	0	109669
146	766	732	731	0	110401
147	732	731	740	0	111132
148	731	740	719	0	111872
149	740	719	716	0	112591
150	719	716	728	0	113307
151	716	728	708	0	114035
152	728	708	708	0	114743
153	708	708	709	0	115451
154	708	709	712	0	116160
155	709	712	696	0	116872
156	712	696	724	0	117568
157	696	724	533	0	118292
158	724	533	887	1	118825
159	533	887	697	0	119712
160	887	697	712	0	120409
161	697	712	521	0	121121
162	712	521	907	1	121642
163	521	907	696	0	122549
164	907	696	708	0	123245
165	696	708	720	0	123953
166	708	720	724	0	124673
167	720	724	720	0	125397
168	724	720	712	0	126117
169	720	712	712	0	126829
170	712	712	708	0	127541
171	712	708	724	0	128249
172	708	724	525	0	128973
173	724	525	926	1	129498
174	525	926	728	0	130424
175	926	728	723	0	131152
176	728	723	720	0	131875
177	723	720	732	0	132595
178	720	732	517	0	133327
179	732	517	961	1	133844
180	517	961	709	0	134805
181	961	709	716	0	135514
182	709	716	509	0	136230
183	716	509	942	1	136739
184	509	942	716	0	137681
185	942	716	731	0	138397
186	716	731	709	0	139128
187	731	709	739	0	139837
188	709	739	510	0	140576
189	739	510	933	1	141086
190	510	933	709	0	142019
191	933	709	719	0	142728
192	709	719	518	0	143447
193	719	518	903	1	143965
194	518	903	712	0	144868
195	903	712	731	0	145580
196	712	731	724	0	146311
197	731	724	735	0	147035
198	724	735	502	0	147770
199	735	502	973	1	148272
200	502	973	693	0	149245
201	973	693	743	0	149938
202	693	743	502	0	150681
203	743	502	934	1	151183
204	502	934	716	0	152117
205	934	716	716	0	152833
206	716	716	723	0	153549
207	716	723	732	0	154272
208	723	732	720	0	155004
209	732	720	735	0	155724
210	720	735	743	0	156459
211	735	743	736	0	157202
212	743	736	704	0	157938
213	736	704	689	0	158642
214	704	689	712	0	159331
215	689	712	969	0	160043
216	712	969	509	0	161012
217	969	509	1125	1	161521
218	509	1125	521	0	162646
219	1125	521	950	1	163167
220	521	950	774	0	164117
221	950	774	876	0	164891
222	774	876	505	0	165767
223	876	505	1109	1	166272
224	505	1109	658	0	167381
225	1109	658	693	0	168039
226	658	693	832	0	168732
227	693	832	518	0	169564
228	832	518	1120	1	170082
229	518	1120	817	0	171202
230	1120	817	720	0	172019
231	817	720	685	0	172739
232	720	685	771	0	173424
233	685	771	875	0	174195
234	771	875	514	0	175070
235	875	514	1109	1	175584
236	514	1109	883	0	176693
237	1109	883	692	0	177576
238	883	692	681	0	178268
239	692	681	876	0	178949
240	681	876	510	0	179825
241	876	510	1167	1	180335
242	510	1167	704	0	181502
243	1167	704	662	0	182206
244	704	662	669	0	182868
245	662	669	712	0	183537
246	669	712	821	0	184249
247	712	821	518	0	185070
248	821	518	1116	1	185588
249	518	1116	716	0	186704
250	1116	716	693	0	187420
251	716	693	891	0	188113
252	693	891	798	0	189004
253	891	798	832	0	189802
254	798	832	510	0	190634
255	832	510	942	1	191144
256	510	942	688	0	192086
257	942	688	740	0	192774
258	688	740	502	0	193514
259	740	502	1000	1	194016
260	502	1000	692	0	195016
261	1000	692	681	0	195708
262	692	681	685	0	196389
263	681	685	677	0	197074
264	685	677	677	0	197751
265	677	677	712	0	198428
266	677	712	720	0	199140
267	712	720	724	0	199860
268	720	724	708	0	200584
269	724	708	739	0	201292
270	708	739	724	0	202031
271	739	724	716	0	202755
272	724	716	724	0	203471
273	716	724	716	0	204195
274	724	716	704	0	204911
275	716	704	720	0	205615
276	704	720	708	0	206335
277	720	708	704	0	207043
278	708	704	716	0	207747
279	704	716	708	0	208463
280	716	708	708	0	209171
281	708	708	709	0	209879
282	708	709	513	0	210588
283	709	513	926	1	211101
284	513	926	708	0	212027
285	926	708	701	0	212735
286	708	701	498	0	213436
