i-1	i+0	i+1	Filter	Time
553	611	634	0	1195
611	634	591	0	1829
634	591	545	0	2420
591	545	685	1	2965
545	685	618	0	3650
685	618	623	0	4268
618	623	623	0	4891
623	623	626	0	5514
623	626	650	0	6140
626	650	642	0	6790
650	642	642	0	7432
642	642	642	0	8074
642	642	642	0	8716
642	642	638	0	9358
642	638	638	0	9996
638	638	619	0	10634
638	619	607	0	11253
619	607	622	0	11860
607	622	623	0	12482
622	623	642	0	13105
623	642	654	0	13747
642	654	653	0	14401
654	653	662	0	15054
653	662	665	0	15716
662	665	666	0	16381
665	666	661	0	17047
666	661	654	0	17708
661	654	657	0	18362
654	657	642	0	19019
657	642	631	0	19661
642	631	634	0	20292
631	634	556	0	20926
634	556	666	1	21482
556	666	615	0	22148
666	615	622	0	22763
615	622	627	0	23385
622	627	622	0	24012
627	622	646	0	24634
622	646	631	0	25280
646	631	630	0	25911
631	630	626	0	26541
630	626	627	0	27167
626	627	580	0	27794
627	580	688	1	28374
580	688	631	0	29062
688	631	638	0	29693
631	638	622	0	30331
638	622	635	0	30953
622	635	634	0	31588
635	634	638	0	32222
634	638	638	0	32860
638	638	642	0	33498
638	642	650	0	34140
642	650	654	0	34790
650	654	657	0	35444
654	657	654	0	36101
657	654	642	0	36755
654	642	642	0	37397
642	642	642	0	38039
642	642	626	0	38681
642	626	615	0	39307
626	615	603	0	39922
615	603	607	0	40525
603	607	596	0	41132
607	596	607	0	41728
596	607	599	0	42335
607	599	615	0	42934
599	615	626	0	43549
615	626	627	0	44175
626	627	645	0	44802
627	645	654	0	45447
645	654	654	0	46101
654	654	642	0	46755
654	642	638	0	47397
642	638	634	0	48035
638	634	631	0	48669
634	631	614	0	49300
631	614	619	0	49914
614	619	619	0	50533
619	619	603	0	51152
619	603	619	0	51755
603	619	618	0	52374
619	618	619	0	52992
618	619	619	0	53611
619	619	634	0	54230
619	634	634	0	54864
634	634	638	0	55498
634	638	642	0	56136
638	642	650	0	56778
642	650	658	0	57428
650	658	649	0	58086
658	649	639	0	58735
649	639	638	0	59374
639	638	634	0	60012
638	634	630	0	60646
634	630	627	0	61276
630	627	618	0	61903
627	618	619	0	62521
618	619	611	0	63140
619	611	615	0	63751
611	615	626	0	64366
615	626	623	0	64992
626	623	622	0	65615
623	622	638	0	66237
622	638	639	0	66875
638	639	638	0	67514
639	638	642	0	68152
638	642	653	0	68794
642	653	650	0	69447
653	650	631	0	70097
650	631	630	0	70728
631	630	634	0	71358
630	634	631	0	71992
634	631	630	0	72623
631	630	611	0	73253
630	611	626	0	73864
611	626	619	0	74490
626	619	615	0	75109
619	615	618	0	75724
615	618	615	0	76342
618	615	623	0	76957
615	623	615	0	77580
623	615	618	0	78195
615	618	619	0	78813
618	619	626	0	79432
619	626	623	0	80058
626	623	626	0	80681
623	626	627	0	81307
626	627	626	0	81934
627	626	619	0	82560
626	619	615	0	83179
619	615	626	0	83794
615	626	627	0	84420
626	627	638	0	85047
627	638	657	0	85685
638	657	646	0	86342
657	646	654	0	86988
646	654	650	0	87642
654	650	510	0	88292
650	510	879	1	88802
510	879	681	0	89681
879	681	657	0	90362
681	657	642	0	91019
657	642	584	0	91661
642	584	658	1	92245
584	658	607	0	92903
658	607	591	0	93510
607	591	580	0	94101
591	580	568	0	94681
580	568	564	0	95249
568	564	557	0	95813
564	557	541	0	96370
557	541	564	0	96911
541	564	556	0	97475
564	556	557	0	98031
556	557	564	0	98588
557	564	580	0	99152
564	580	556	0	99732
580	556	552	0	100288
556	552	561	0	100840
552	561	564	0	101401
561	564	560	0	101965
564	560	557	0	102525
560	557	556	0	103082
557	556	564	0	103638
556	564	549	0	104202
564	549	556	0	104751
549	556	549	0	105307
556	549	564	0	105856
549	564	553	0	106420
564	553	548	0	106973
553	548	549	0	107521
548	549	556	0	108070
549	556	537	0	108626
556	537	553	0	109163
537	553	545	0	109716
