i-1	i+0	i+1	Filter	Time
280	1171	1234	0	1451
1171	1234	1268	0	2685
1234	1268	1183	0	3953
1268	1183	1218	0	5136
1183	1218	1226	0	6354
1218	1226	1171	0	7580
1226	1171	1362	0	8751
1171	1362	1280	0	10113
1362	1280	1311	0	11393
1280	1311	1187	0	12704
1311	1187	1125	0	13891
1187	1125	1206	0	15016
1125	1206	1311	0	16222
1206	1311	1265	0	17533
1311	1265	1439	0	18798
1265	1439	1374	0	20237
1439	1374	1276	0	21611
1374	1276	1296	0	22887
1276	1296	1272	0	24183
1296	1272	1168	0	25455
1272	1168	1245	0	26623
1168	1245	1268	0	27868
1245	1268	1222	0	29136
1268	1222	1253	0	30358
1222	1253	1210	0	31611
1253	1210	1222	0	32821
1210	1222	1253	0	34043
1222	1253	1225	0	35296
1253	1225	1109	0	36521
1225	1109	1133	0	37630
1109	1133	1175	0	38763
1133	1175	1120	0	39938
1175	1120	1117	0	41058
1120	1117	1129	0	42175
1117	1129	1116	0	43304
1129	1116	1370	0	44420
1116	1370	1335	0	45790
1370	1335	1307	0	47125
1335	1307	1323	0	48432
1307	1323	1327	0	49755
1323	1327	1315	0	51082
1327	1315	1303	0	52397
1315	1303	1246	0	53700
1303	1246	1206	0	54946
1246	1206	1206	0	56152
1206	1206	1179	0	57358
1206	1179	1202	0	58537
1179	1202	1374	0	59739
1202	1374	1331	0	61113
1374	1331	1350	0	62444
1331	1350	1369	0	63794
1350	1369	1292	0	65163
1369	1292	1269	0	66455
1292	1269	1323	0	67724
1269	1323	1225	0	69047
1323	1225	1102	0	70272
1225	1102	1108	0	71374
1102	1108	1082	0	72482
1108	1082	1109	0	73564
1082	1109	1226	0	74673
1109	1226	1272	0	75899
1226	1272	1358	0	77171
1272	1358	1397	0	78529
1358	1397	1269	0	79926
1397	1269	1315	0	81195
1269	1315	1288	0	82510
1315	1288	1186	0	83798
1288	1186	1249	0	84984
1186	1249	1292	0	86233
1249	1292	1296	0	87525
1292	1296	1370	0	88821
1296	1370	1299	0	90191
1370	1299	1199	0	91490
1299	1199	1245	0	92689
1199	1245	1276	0	93934
1245	1276	1179	0	95210
1276	1179	1315	0	96389
1179	1315	1253	0	97704
1315	1253	1168	0	98957
1253	1168	1307	0	100125
1168	1307	1377	0	101432
1307	1377	1277	0	102809
1377	1277	1253	0	104086
1277	1253	1093	0	105339
1253	1093	992	0	106432
1093	992	973	0	107424
992	973	1019	0	108397
973	1019	1059	0	109416
1019	1059	544	0	110475
1059	544	611	1	111019
544	611	537	0	111630
611	537	1335	1	112167
537	1335	587	0	113502
1335	587	1335	1	114089
587	1335	564	0	115424
1335	564	1401	1	115988
564	1401	572	0	117389
1401	572	677	1	117961
572	677	809	0	118638
677	809	1421	0	119447
809	1421	1443	0	120868
1421	1443	1362	0	122311
1443	1362	1405	0	123673
1362	1405	1338	0	125078
1405	1338	1245	0	126416
1338	1245	1214	0	127661
1245	1214	1183	0	128875
1214	1183	1172	0	130058
1183	1172	1291	0	131230
1172	1291	1288	0	132521
1291	1288	1218	0	133809
1288	1218	1292	0	135027
1218	1292	1237	0	136319
1292	1237	1140	0	137556
1237	1140	1121	0	138696
1140	1121	1097	0	139817
1121	1097	1055	0	140914
1097	1055	1268	0	141969
1055	1268	1183	0	143237
1268	1183	1140	0	144420
1183	1140	1257	0	145560
1140	1257	1226	0	146817
1257	1226	1171	0	148043
1226	1171	1187	0	149214
1171	1187	1183	0	150401
1187	1183	1140	0	151584
1183	1140	1253	0	152724
1140	1253	1315	0	153977
1253	1315	1245	0	155292
1315	1245	1233	0	156537
1245	1233	1234	0	157770
1233	1234	1222	0	159004
1234	1222	1264	0	160226
1222	1264	1242	0	161490
1264	1242	1186	0	162732
1242	1186	1245	0	163918
1186	1245	1238	0	165163
1245	1238	1233	0	166401
1238	1233	1249	0	167634
1233	1249	1284	0	168883
1249	1284	1257	0	170167
1284	1257	1311	0	171424
1257	1311	1308	0	172735
1311	1308	1315	0	174043
1308	1315	1331	0	175358
1315	1331	1311	0	176689
1331	1311	1288	0	178000
1311	1288	1226	0	179288
1288	1226	1175	0	180514
1226	1175	1144	0	181689
1175	1144	1202	0	182833
1144	1202	1253	0	184035
1202	1253	1202	0	185288
1253	1202	1296	0	186490
1202	1296	1167	0	187786
1296	1167	1117	0	188953
1167	1117	1163	0	190070
1117	1163	1183	0	191233
1163	1183	1156	0	192416
1183	1156	1292	0	193572
1156	1292	1358	0	194864
1292	1358	1299	0	196222
1358	1299	1343	0	197521
1299	1343	1210	0	198864
1343	1210	1144	0	200074
1210	1144	1159	0	201218
1144	1159	1160	0	202377
1159	1160	1218	0	203537
1160	1218	1334	0	204755
1218	1334	1148	0	206089
1334	1148	1074	0	207237
1148	1074	1086	0	208311
1074	1086	1202	0	209397
1086	1202	1152	0	210599
1202	1152	1230	0	211751
1152	1230	1299	0	212981
1230	1299	1304	0	214280
1299	1304	1237	0	215584
1304	1237	1206	0	216821
1237	1206	1261	0	218027
1206	1261	1284	0	219288
1261	1284	1210	0	220572
1284	1210	1319	0	221782
1210	1319	1222	0	223101
1319	1222	1253	0	224323
1222	1253	1163	0	225576
1253	1163	1133	0	226739
1163	1133	1132	0	227872
1133	1132	1226	0	229004
1132	1226	1147	0	230230
1226	1147	1164	0	231377
1147	1164	1179	0	232541
1164	1179	1117	0	233720
1179	1117	1159	0	234837
1117	1159	1269	0	235996
1159	1269	1253	0	237265
1269	1253	1210	0	238518
1253	1210	1151	0	239728
1210	1151	1156	0	240879
1151	1156	1167	0	242035
1156	1167	1288	0	243202
1167	1288	1234	0	244490
1288	1234	1151	0	245724
1234	1151	1137	0	246875
1151	1137	1074	0	248012
1137	1074	1101	0	249086
1074	1101	1070	0	250187
1101	1070	1054	0	251257
1070	1054	1055	0	252311
1054	1055	1043	0	253366
1055	1043	1011	0	254409
1043	1011	1024	0	255420
1011	1024	1003	0	256444
1024	1003	1000	0	257447
1003	1000	1035	0	258447
1000	1035	1051	0	259482
1035	1051	1055	0	260533
1051	1055	1050	0	261588
1055	1050	1090	0	262638
1050	1090	1074	0	263728
1090	1074	1070	0	264802
1074	1070	1089	0	265872
1070	1089	1082	0	266961
1089	1082	1082	0	268043
1082	1082	1147	0	269125
1082	1147	1175	0	270272
1147	1175	1063	0	271447
1175	1063	1070	0	272510
1063	1070	1074	0	273580
1070	1074	1050	0	274654
1074	1050	1121	0	275704
1050	1121	1183	0	276825
1121	1183	1128	0	278008
1183	1128	1203	0	279136
1128	1203	1260	0	280339
1203	1260	1156	0	281599
1260	1156	1167	0	282755
1156	1167	1175	0	283922
1167	1175	1171	0	285097
1175	1171	1187	0	286268
1171	1187	1269	0	287455
1187	1269	1280	0	288724
1269	1280	1416	0	290004
1280	1416	1296	0	291420
1416	1296	1350	0	292716
1296	1350	1308	0	294066
1350	1308	1346	0	295374
1308	1346	1272	0	296720
1346	1272	1265	0	297992
1272	1265	1214	0	299257
1265	1214	1222	0	300471
1214	1222	1249	0	301693
1222	1249	1190	0	302942
1249	1190	1187	0	304132
1190	1187	1148	0	305319
1187	1148	1124	0	306467
1148	1124	1090	0	307591
1124	1090	1074	0	308681
1090	1074	1004	0	309755
1074	1004	984	0	310759
1004	984	953	0	311743
984	953	930	0	312696
953	930	915	0	313626
930	915	922	0	314541
915	922	942	0	315463
922	942	992	0	316405
942	992	1132	0	317397
992	1132	1292	0	318529
1132	1292	1206	0	319821
1292	1206	1269	0	321027
1206	1269	1249	0	322296
1269	1249	1264	0	323545
1249	1264	1417	0	324809
1264	1417	1342	0	326226
1417	1342	1440	0	327568
1342	1440	1467	0	329008
1440	1467	1365	0	330475
1467	1365	1378	0	331840
1365	1378	1346	0	333218
1378	1346	603	0	334564
1346	603	681	1	335167
603	681	1382	0	335848
681	1382	603	0	337230
1382	603	739	1	337833
603	739	1603	0	338572
739	1603	611	0	340175
1603	611	833	1	340786
611	833	1533	0	341619
833	1533	1544	0	343152
1533	1544	615	0	344696
1544	615	747	1	345311
615	747	1440	0	346058
747	1440	603	0	347498
1440	603	708	1	348101
603	708	1444	0	348809
708	1444	580	0	350253
1444	580	727	1	350833
580	727	1436	0	351560
727	1436	560	0	352996
1436	560	712	1	353556
560	712	1425	0	354268
712	1425	587	0	355693
1425	587	708	1	356280
587	708	1331	0	356988
708	1331	1276	0	358319
1331	1276	1226	0	359595
1276	1226	1195	0	360821
1226	1195	1128	0	362016
1195	1128	1093	0	363144
1128	1093	1102	0	364237
1093	1102	1105	0	365339
1102	1105	1105	0	366444
1105	1105	1128	0	367549
1105	1128	1105	0	368677
1128	1105	1125	0	369782
1105	1125	1167	0	370907
1125	1167	1117	0	372074
1167	1117	1081	0	373191
1117	1081	1102	0	374272
1081	1102	1147	0	375374
1102	1147	1129	0	376521
1147	1129	1202	0	377650
1129	1202	1265	0	378852
1202	1265	1198	0	380117
1265	1198	1249	0	381315
1198	1249	1257	0	382564
1249	1257	1245	0	383821
1257	1245	1323	0	385066
1245	1323	1257	0	386389
1323	1257	1233	0	387646
1257	1233	1203	0	388879
1233	1203	1198	0	390082
1203	1198	1308	0	391280
1198	1308	1241	0	392588
1308	1241	1327	0	393829
1241	1327	1338	0	395156
1327	1338	1269	0	396494
1338	1269	1319	0	397763
1269	1319	1198	0	399082
1319	1198	1167	0	400280
1198	1167	1183	0	401447
1167	1183	1160	0	402630
1183	1160	1229	0	403790
1160	1229	1246	0	405019
1229	1246	1214	0	406265
1246	1214	1276	0	407479
1214	1276	1268	0	408755
1276	1268	1281	0	410023
1268	1281	1346	0	411304
1281	1346	1268	0	412650
1346	1268	1273	0	413918
1268	1273	1190	0	415191
1273	1190	1210	0	416381
1190	1210	1234	0	417591
1210	1234	1163	0	418825
1234	1163	1249	0	419988
1163	1249	1148	0	421237
1249	1148	1136	0	422385
1148	1136	1129	0	423521
1136	1129	1097	0	424650
1129	1097	1093	0	425747
1097	1093	1211	0	426840
1093	1211	1288	0	428051
1211	1288	1136	0	429339
1288	1136	1159	0	430475
1136	1159	1315	0	431634
1159	1315	1226	0	432949
1315	1226	1218	0	434175
1226	1218	1249	0	435393
1218	1249	1342	0	436642
1249	1342	1417	0	437984
1342	1417	1404	0	439401
1417	1404	1355	0	440805
1404	1355	1428	0	442160
1355	1428	1264	0	443588
1428	1264	1311	0	444852
1264	1311	1277	0	446163
1311	1277	1249	0	447440
1277	1249	1206	0	448689
1249	1206	1237	0	449895
1206	1237	1269	0	451132
1237	1269	1159	0	452401
1269	1159	1214	0	453560
1159	1214	1160	0	454774
1214	1160	1299	0	455934
1160	1299	1234	0	457233
1299	1234	1167	0	458467
1234	1167	1121	0	459634
1167	1121	1082	0	460755
1121	1082	1027	0	461837
1082	1027	1004	0	462864
1027	1004	965	0	463868
1004	965	941	0	464833
965	941	915	0	465774
941	915	887	0	466689
915	887	887	0	467576
887	887	876	0	468463
887	876	848	0	469339
876	848	864	0	470187
848	864	871	0	471051
864	871	942	0	471922
871	942	1039	0	472864
942	1039	1081	0	473903
1039	1081	1074	0	474984
1081	1074	1187	0	476058
1074	1187	1136	0	477245
1187	1136	1164	0	478381
1136	1164	1303	0	479545
1164	1303	557	0	480848
1303	557	681	1	481405
557	681	521	0	482086
681	521	611	1	482607
521	611	506	0	483218
611	506	642	1	483724
506	642	506	0	484366
642	506	669	1	484872
506	669	506	0	485541
669	506	790	1	486047
506	790	529	0	486837
790	529	813	1	487366
529	813	517	0	488179
813	517	755	1	488696
517	755	522	0	489451
755	522	825	1	489973
522	825	525	0	490798
825	525	837	1	491323
525	837	521	0	492160
837	521	891	1	492681
521	891	533	0	493572
891	533	969	1	494105
533	969	521	0	495074
969	521	915	1	495595
521	915	529	0	496510
915	529	949	1	497039
529	949	518	0	497988
949	518	949	1	498506
518	949	529	0	499455
949	529	954	1	499984
529	954	521	0	500938
954	521	922	1	501459
521	922	533	0	502381
922	533	888	1	502914
533	888	537	0	503802
888	537	871	1	504339
537	871	1483	0	505210
871	1483	540	0	506693
1483	540	755	1	507233
540	755	1386	0	507988
755	1386	1400	0	509374
1386	1400	1424	0	510774
1400	1424	1386	0	512198
