i-1	i+0	i+1	Filter	Time
910	1004	1074	0	1961
1004	1074	1008	0	3035
1074	1008	1074	0	4043
1008	1074	525	0	5117
1074	525	1339	1	5642
525	1339	505	0	6981
1339	505	1253	1	7486
505	1253	876	0	8739
1253	876	926	0	9615
876	926	988	0	10541
926	988	1109	0	11529
988	1109	498	0	12638
1109	498	420	1	13136
498	420	1047	1	13556
420	1047	1199	0	14603
1047	1199	1237	0	15802
1199	1237	1144	0	17039
1237	1144	1156	0	18183
1144	1156	505	0	19339
1156	505	1386	1	19844
505	1386	1035	0	21230
1386	1035	1101	0	22265
1035	1101	490	0	23366
1101	490	1428	1	23856
490	1428	1058	0	25284
1428	1058	1082	0	26342
1058	1082	506	0	27424
1082	506	1459	1	27930
506	1459	1167	0	29389
1459	1167	502	0	30556
1167	502	1405	1	31058
502	1405	1117	0	32463
1405	1117	1031	0	33580
1117	1031	1004	0	34611
1031	1004	525	0	35615
1004	525	1378	1	36140
525	1378	949	0	37518
1378	949	514	0	38467
949	514	1358	1	38981
514	1358	906	0	40339
1358	906	1031	0	41245
906	1031	522	0	42276
1031	522	1428	1	42798
522	1428	1101	0	44226
1428	1101	498	0	45327
1101	498	1381	1	45825
498	1381	1012	0	47206
1381	1012	934	0	48218
1012	934	509	0	49152
934	509	1351	1	49661
509	1351	906	0	51012
1351	906	1156	0	51918
906	1156	510	0	53074
1156	510	420	1	53584
510	420	977	1	54004
420	977	941	0	54981
977	941	490	0	55922
941	490	1351	1	56412
490	1351	1050	0	57763
1351	1050	522	0	58813
1050	522	1354	1	59335
522	1354	1101	0	60689
1354	1101	486	0	61790
1101	486	1308	1	62276
486	1308	844	0	63584
1308	844	942	0	64428
844	942	509	0	65370
942	509	1389	1	65879
509	1389	997	0	67268
1389	997	498	0	68265
997	498	1404	1	68763
498	1404	1148	0	70167
1404	1148	502	0	71315
1148	502	1370	1	71817
502	1370	844	0	73187
1370	844	891	0	74031
844	891	541	0	74922
891	541	1342	1	75463
541	1342	864	0	76805
1342	864	860	0	77669
864	860	510	0	78529
860	510	1292	1	79039
510	1292	875	0	80331
1292	875	1199	0	81206
875	1199	509	0	82405
1199	509	1393	1	82914
509	1393	1028	0	84307
1393	1028	505	0	85335
1028	505	1378	1	85840
505	1378	961	0	87218
1378	961	988	0	88179
961	988	506	0	89167
988	506	1370	1	89673
506	1370	1039	0	91043
1370	1039	502	0	92082
1039	502	1362	1	92584
502	1362	1105	0	93946
1362	1105	494	0	95051
1105	494	1377	1	95545
494	1377	1101	0	96922
1377	1101	495	0	98023
1101	495	1396	1	98518
495	1396	1094	0	99914
1396	1094	482	0	101008
1094	482	1374	1	101490
482	1374	1050	0	102864
1374	1050	483	0	103914
1050	483	1370	1	104397
483	1370	552	0	105767
1370	552	1315	1	106319
552	1315	899	0	107634
1315	899	506	0	108533
899	506	1366	1	109039
506	1366	1023	0	110405
1366	1023	521	0	111428
1023	521	1409	1	111949
521	1409	961	0	113358
1409	961	521	0	114319
961	521	1374	1	114840
521	1374	946	0	116214
1374	946	509	0	117160
946	509	1401	1	117669
509	1401	1105	0	119070
1401	1105	502	0	120175
1105	502	1397	1	120677
502	1397	1019	0	122074
1397	1019	506	0	123093
1019	506	1354	1	123599
506	1354	817	0	124953
1354	817	876	0	125770
817	876	549	0	126646
876	549	1330	1	127195
549	1330	922	0	128525
1330	922	1144	0	129447
922	1144	522	0	130591
1144	522	432	1	131113
522	432	914	1	131545
432	914	1020	0	132459
914	1020	1015	0	133479
1020	1015	1125	0	134494
1015	1125	1179	0	135619
1125	1179	1128	0	136798
1179	1128	1171	0	137926
1128	1171	1191	0	139097
1171	1191	1167	0	140288
1191	1167	1175	0	141455
1167	1175	1098	0	142630
1175	1098	957	0	143728
1098	957	976	0	144685
957	976	950	0	145661
976	950	1000	0	146611
950	1000	910	0	147611
1000	910	853	0	148521
910	853	961	0	149374
853	961	898	0	150335
961	898	973	0	151233
898	973	1012	0	152206
973	1012	988	0	153218
1012	988	1008	0	154206
988	1008	946	0	155214
1008	946	976	0	156160
946	976	1059	0	157136
976	1059	1015	0	158195
