i-1	i+0	i+1	Filter
47	910	1004	0
910	1004	1074	0
1004	1074	1008	0
1074	1008	1074	0
1008	1074	525	0
1074	525	1339	1
525	1339	505	0
1339	505	1253	1
505	1253	876	0
1253	876	926	0
876	926	988	0
926	988	1109	0
988	1109	498	0
1109	498	420	1
498	420	1047	1
420	1047	1199	0
1047	1199	1237	0
1199	1237	1144	0
1237	1144	1156	0
1144	1156	505	0
1156	505	1386	1
505	1386	1035	0
1386	1035	1101	0
1035	1101	490	0
1101	490	1428	1
490	1428	1058	0
1428	1058	1082	0
1058	1082	506	0
1082	506	1459	1
506	1459	1167	0
1459	1167	502	0
1167	502	1405	1
502	1405	1117	0
1405	1117	1031	0
1117	1031	1004	0
1031	1004	525	0
1004	525	1378	1
525	1378	949	0
1378	949	514	0
949	514	1358	1
514	1358	906	0
1358	906	1031	0
906	1031	522	0
1031	522	1428	1
522	1428	1101	0
1428	1101	498	0
1101	498	1381	1
498	1381	1012	0
1381	1012	934	0
1012	934	509	0
934	509	1351	1
509	1351	906	0
1351	906	1156	0
906	1156	510	0
1156	510	420	1
510	420	977	1
420	977	941	0
977	941	490	0
941	490	1351	1
490	1351	1050	0
1351	1050	522	0
1050	522	1354	1
522	1354	1101	0
1354	1101	486	0
1101	486	1308	1
486	1308	844	0
1308	844	942	0
844	942	509	0
942	509	1389	1
509	1389	997	0
1389	997	498	0
997	498	1404	1
498	1404	1148	0
1404	1148	502	0
1148	502	1370	1
502	1370	844	0
1370	844	891	0
844	891	541	0
891	541	1342	1
541	1342	864	0
1342	864	860	0
864	860	510	0
860	510	1292	1
510	1292	875	0
1292	875	1199	0
875	1199	509	0
1199	509	1393	1
509	1393	1028	0
1393	1028	505	0
1028	505	1378	1
505	1378	961	0
1378	961	988	0
961	988	506	0
988	506	1370	1
506	1370	1039	0
1370	1039	502	0
1039	502	1362	1
502	1362	1105	0
1362	1105	494	0
1105	494	1377	1
494	1377	1101	0
1377	1101	495	0
1101	495	1396	1
495	1396	1094	0
1396	1094	482	0
1094	482	1374	1
482	1374	1050	0
1374	1050	483	0
1050	483	1370	1
483	1370	552	0
1370	552	1315	1
552	1315	899	0
1315	899	506	0
899	506	1366	1
506	1366	1023	0
1366	1023	521	0
1023	521	1409	1
521	1409	961	0
1409	961	521	0
961	521	1374	1
521	1374	946	0
1374	946	509	0
946	509	1401	1
509	1401	1105	0
1401	1105	502	0
1105	502	1397	1
502	1397	1019	0
1397	1019	506	0
1019	506	1354	1
506	1354	817	0
1354	817	876	0
817	876	549	0
876	549	1330	1
549	1330	922	0
1330	922	1144	0
922	1144	522	0
1144	522	432	1
522	432	914	1
432	914	1020	0
914	1020	1015	0
1020	1015	1125	0
1015	1125	1179	0
1125	1179	1128	0
1179	1128	1171	0
1128	1171	1191	0
1171	1191	1167	0
1191	1167	1175	0
1167	1175	1098	0
1175	1098	957	0
1098	957	976	0
957	976	950	0
976	950	1000	0
950	1000	910	0
1000	910	853	0
910	853	961	0
853	961	898	0
961	898	973	0
898	973	1012	0
973	1012	988	0
1012	988	1008	0
988	1008	946	0
1008	946	976	0
946	976	1059	0
976	1059	1015	0
1059	1015	1105	0
1015	1105	1094	0
1105	1094	1062	0
1094	1062	1078	0
