i-1	i+0	i+1	Filter	Time
253	934	513	0	1187
934	513	1284	1	1700
513	1284	930	0	2984
1284	930	506	0	3914
930	506	1308	1	4420
506	1308	930	0	5728
1308	930	509	0	6658
930	509	1331	1	7167
509	1331	918	0	8498
1331	918	506	0	9416
918	506	1315	1	9922
506	1315	930	0	11237
1315	930	510	0	12167
930	510	1261	1	12677
510	1261	902	0	13938
1261	902	510	0	14840
902	510	1234	1	15350
510	1234	887	0	16584
1234	887	529	0	17471
887	529	1226	1	18000
529	1226	875	0	19226
1226	875	522	0	20101
875	522	1214	1	20623
522	1214	879	0	21837
1214	879	541	0	22716
879	541	1241	1	23257
541	1241	879	0	24498
1241	879	522	0	25377
879	522	1292	1	25899
522	1292	926	0	27191
1292	926	517	0	28117
926	517	1308	1	28634
517	1308	961	0	29942
1308	961	509	0	30903
961	509	1339	1	31412
509	1339	949	0	32751
1339	949	506	0	33700
949	506	1331	1	34206
506	1331	938	0	35537
1331	938	513	0	36475
938	513	1312	1	36988
513	1312	902	0	38300
1312	902	514	0	39202
902	514	1315	1	39716
514	1315	938	0	41031
1315	938	506	0	41969
938	506	1288	1	42475
506	1288	930	0	43763
1288	930	513	0	44693
930	513	1292	1	45206
513	1292	914	0	46498
1292	914	499	0	47412
914	499	1276	1	47911
499	1276	902	0	49187
1276	902	514	0	50089
902	514	1187	1	50603
514	1187	801	0	51790
1187	801	545	0	52591
801	545	1066	1	53136
545	1066	806	0	54202
1066	806	844	0	55008
806	844	903	0	55852
844	903	945	0	56755
903	945	888	0	57700
945	888	568	0	58588
888	568	1288	1	59156
568	1288	933	0	60444
1288	933	522	0	61377
933	522	1346	1	61899
522	1346	977	0	63245
1346	977	506	0	64222
977	506	1377	1	64728
506	1377	973	0	66105
1377	973	502	0	67078
973	502	1373	1	67580
502	1373	954	0	68953
1373	954	498	0	69907
954	498	1385	1	70405
498	1385	938	0	71790
1385	938	498	0	72728
938	498	1369	1	73226
498	1369	926	0	74595
1369	926	502	0	75521
926	502	1304	1	76023
502	1304	910	0	77327
1304	910	510	0	78237
910	510	1253	1	78747
510	1253	895	0	80000
1253	895	510	0	80895
895	510	1276	1	81405
510	1276	910	0	82681
1276	910	510	0	83591
910	510	1308	1	84101
510	1308	933	0	85409
1308	933	506	0	86342
933	506	1304	1	86848
506	1304	875	0	88152
1304	875	518	0	89027
875	518	1179	1	89545
518	1179	836	0	90724
1179	836	541	0	91560
836	541	1276	1	92101
541	1276	880	0	93377
1276	880	537	0	94257
880	537	1257	1	94794
537	1257	887	0	96051
1257	887	517	0	96938
887	517	1273	1	97455
517	1273	910	0	98728
1273	910	529	0	99638
910	529	1284	1	100167
529	1284	930	0	101451
1284	930	506	0	102381
930	506	1346	1	102887
506	1346	950	0	104233
1346	950	502	0	105183
950	502	1354	1	105685
502	1354	953	0	107039
1354	953	502	0	107992
953	502	1339	1	108494
502	1339	941	0	109833
1339	941	502	0	110774
941	502	1288	1	111276
502	1288	907	0	112564
1288	907	517	0	113471
907	517	1273	1	113988
517	1273	910	0	115261
1273	910	502	0	116171
910	502	1284	1	116673
502	1284	876	0	117957
1284	876	521	0	118833
876	521	1237	1	119354
521	1237	903	0	120591
1237	903	518	0	121494
903	518	1264	1	122012
518	1264	915	0	123276
1264	915	521	0	124191
915	521	1300	1	124712
521	1300	910	0	126012
1300	910	514	0	126922
910	514	1315	1	127436
514	1315	926	0	128751
1315	926	498	0	129677
926	498	1335	1	130175
498	1335	949	0	131510
1335	949	506	0	132459
949	506	1346	1	132965
506	1346	915	0	134311
1346	915	509	0	135226
915	509	1327	1	135735
509	1327	934	0	137062
1327	934	510	0	137996
934	510	1288	1	138506
510	1288	926	0	139794
1288	926	498	0	140720
926	498	1288	1	141218
498	1288	914	0	142506
1288	914	514	0	143420
914	514	1288	1	143934
514	1288	926	0	145222
1288	926	517	0	146148
926	517	1296	1	146665
517	1296	938	0	147961
1296	938	502	0	148899
938	502	1350	1	149401
502	1350	957	0	150751
1350	957	498	0	151708
957	498	1374	1	152206
498	1374	953	0	153580
1374	953	930	0	154533
953	930	922	0	155463
930	922	922	0	156385
922	922	502	0	157307
922	502	1339	1	157809
502	1339	934	0	159148
1339	934	506	0	160082
934	506	1299	1	160588
506	1299	930	0	161887
1299	930	514	0	162817
930	514	1280	1	163331
514	1280	922	0	164611
1280	922	518	0	165533
922	518	1311	1	166051
518	1311	926	0	167362
1311	926	514	0	168288
926	514	1334	1	168802
514	1334	950	0	170136
1334	950	498	0	171086
950	498	1311	1	171584
498	1311	938	0	172895
1311	938	509	0	173833
938	509	1319	1	174342
509	1319	919	0	175661
1319	919	506	0	176580
919	506	1350	1	177086
506	1350	949	0	178436
1350	949	498	0	179385
949	498	1331	1	179883
498	1331	953	0	181214
1331	953	502	0	182167
953	502	1347	1	182669
502	1347	945	0	184016
1347	945	494	0	184961
945	494	1366	1	185455
494	1366	938	0	186821
1366	938	922	0	187759
938	922	961	0	188681
922	961	965	0	189642
961	965	949	0	190607
965	949	950	0	191556
949	950	984	0	192506
950	984	502	0	193490
984	502	1459	1	193992
502	1459	973	0	195451
1459	973	961	0	196424
973	961	977	0	197385
961	977	973	0	198362
977	973	961	0	199335
973	961	961	0	200296
961	961	945	0	201257
961	945	479	1	202202
945	479	1420	1	202681
479	1420	1016	0	204101
1420	1016	969	0	205117
1016	969	972	0	206086
969	972	930	0	207058
972	930	934	0	207988
930	934	953	0	208922
934	953	954	0	209875
953	954	506	0	210829
954	506	1326	1	211335
506	1326	930	0	212661
1326	930	510	0	213591
930	510	1273	1	214101
510	1273	894	0	215374
1273	894	510	0	216268
894	510	1284	1	216778
510	1284	911	0	218062
1284	911	517	0	218973
911	517	1308	1	219490
517	1308	934	0	220798
1308	934	513	0	221732
934	513	1335	1	222245
513	1335	961	0	223580
1335	961	510	0	224541
961	510	1369	1	225051
510	1369	934	0	226420
1369	934	502	0	227354
934	502	1401	1	227856
502	1401	949	0	229257
1401	949	926	0	230206
949	926	946	0	231132
926	946	969	0	232078
946	969	957	0	233047
969	957	942	0	234004
957	942	926	0	234946
942	926	509	0	235872
926	509	1323	1	236381
509	1323	884	0	237704
1323	884	517	0	238588
884	517	1199	1	239105
517	1199	848	0	240304
1199	848	544	0	241152
848	544	1250	1	241696
544	1250	972	0	242946
1250	972	522	0	243918
972	522	1307	1	244440
522	1307	934	0	245747
1307	934	510	0	246681
934	510	1342	1	247191
510	1342	969	0	248533
1342	969	502	0	249502
969	502	1354	1	250004
502	1354	965	0	251358
1354	965	506	0	252323
965	506	1358	1	252829
506	1358	945	0	254187
1358	945	506	0	255132
945	506	1374	1	255638
506	1374	937	0	257012
1374	937	498	0	257949
937	498	1374	1	258447
498	1374	953	0	259821
1374	953	502	0	260774
953	502	1343	1	261276
502	1343	941	0	262619
1343	941	502	0	263560
941	502	1362	1	264062
502	1362	934	0	265424
1362	934	498	0	266358
934	498	1397	1	266856
498	1397	973	0	268253
1397	973	934	0	269226
973	934	945	0	270160
934	945	965	0	271105
945	965	965	0	272070
965	965	957	0	273035
965	957	934	0	273992
957	934	502	0	274926
934	502	1397	1	275428
502	1397	973	0	276825
1397	973	937	0	277798
973	937	934	0	278735
937	934	961	0	279669
934	961	498	0	280630
961	498	1382	1	281128
498	1382	934	0	282510
1382	934	502	0	283444
934	502	1389	1	283946
502	1389	965	0	285335
1389	965	922	0	286300
965	922	934	0	287222
922	934	972	0	288156
934	972	961	0	289128
972	961	930	0	290089
961	930	965	0	291019
930	965	510	0	291984
965	510	1405	1	292494
510	1405	957	0	293899
1405	957	498	0	294856
957	498	1420	1	295354
498	1420	989	0	296774
1420	989	930	0	297763
989	930	933	0	298693
930	933	977	0	299626
933	977	953	0	300603
977	953	934	0	301556
953	934	942	0	302490
934	942	514	0	303432
942	514	1400	1	303946
514	1400	950	0	305346
1400	950	502	0	306296
950	502	1342	1	306798
502	1342	946	0	308140
1342	946	509	0	309086
946	509	1331	1	309595
509	1331	934	0	310926
1331	934	510	0	311860
934	510	1342	1	312370
510	1342	953	0	313712
1342	953	502	0	314665
953	502	1312	1	315167
502	1312	945	0	316479
1312	945	506	0	317424
945	506	1335	1	317930
506	1335	933	0	319265
1335	933	502	0	320198
933	502	1351	1	320700
502	1351	957	0	322051
1351	957	498	0	323008
957	498	1338	1	323506
498	1338	942	0	324844
1338	942	502	0	325786
942	502	1307	1	326288
502	1307	923	0	327595
1307	923	509	0	328518
923	509	1284	1	329027
509	1284	915	0	330311
1284	915	498	0	331226
915	498	1311	1	331724
498	1311	922	0	333035
1311	922	506	0	333957
922	506	1269	1	334463
506	1269	898	0	335732
1269	898	506	0	336630
898	506	1276	1	337136
506	1276	899	0	338412
1276	899	522	0	339311
899	522	1284	1	339833
522	1284	906	0	341117
1284	906	522	0	342023
906	522	1257	1	342545
522	1257	894	0	343802
1257	894	510	0	344696
894	510	1214	1	345206
510	1214	837	0	346420
1214	837	556	0	347257
837	556	1152	1	347813
556	1152	848	0	348965
1152	848	564	0	349813
848	564	1218	1	350377
564	1218	884	0	351595
1218	884	556	0	352479
884	556	1253	1	353035
556	1253	914	0	354288
1253	914	518	0	355202
914	518	1284	1	355720
518	1284	903	0	357004
1284	903	533	0	357907
903	533	1260	1	358440
533	1260	895	0	359700
