i-1	i+0	i+1	Filter	Time
603	588	599	0	1214
588	599	588	0	1813
599	588	576	0	2401
588	576	579	0	2977
576	579	569	0	3556
579	569	571	0	4125
569	571	553	0	4696
571	553	553	0	5249
553	553	544	0	5802
553	544	549	0	6346
544	549	541	0	6895
549	541	556	0	7436
541	556	576	0	7992
556	576	595	0	8568
576	595	600	0	9163
595	600	591	0	9763
600	591	580	0	10354
591	580	595	0	10934
580	595	599	0	11529
595	599	600	0	12128
599	600	599	0	12728
600	599	595	0	13327
599	595	584	0	13922
595	584	583	0	14506
584	583	588	0	15089
583	588	580	0	15677
588	580	583	0	16257
580	583	576	0	16840
583	576	572	0	17416
576	572	572	0	17988
572	572	565	0	18560
572	565	568	0	19125
565	568	560	0	19693
568	560	556	0	20253
560	556	549	0	20809
556	549	549	0	21358
549	549	548	0	21907
549	548	541	0	22455
548	541	541	0	22996
541	541	537	0	23537
541	537	529	0	24074
537	529	525	0	24603
529	525	530	0	25128
525	530	525	0	25658
530	525	529	0	26183
525	529	521	0	26712
529	521	522	0	27233
521	522	517	0	27755
522	517	514	0	28272
517	514	521	0	28786
514	521	522	0	29307
521	522	513	0	29829
522	513	522	0	30342
513	522	517	0	30864
522	517	522	0	31381
517	522	525	0	31903
522	525	518	0	32428
525	518	517	0	32946
518	517	521	0	33463
517	521	518	0	33984
521	518	517	0	34502
518	517	522	0	35019
517	522	517	0	35541
522	517	518	0	36058
517	518	517	0	36576
518	517	514	0	37093
517	514	518	0	37607
514	518	517	0	38125
518	517	514	0	38642
517	514	513	0	39156
514	513	510	0	39669
513	510	514	0	40179
510	514	509	0	40693
514	509	514	0	41202
509	514	506	0	41716
514	506	517	0	42222
506	517	522	0	42739
517	522	529	0	43261
522	529	541	0	43790
529	541	541	0	44331
541	541	552	0	44872
541	552	553	0	45424
552	553	572	0	45977
553	572	591	0	46549
572	591	592	0	47140
591	592	572	0	47732
592	572	568	0	48304
572	568	564	0	48872
568	564	568	0	49436
564	568	564	0	50004
568	564	560	0	50568
564	560	565	0	51128
560	565	552	0	51693
565	552	557	0	52245
552	557	548	0	52802
557	548	537	0	53350
548	537	541	0	53887
537	541	533	0	54428
541	533	533	0	54961
533	533	533	0	55494
533	533	541	0	56027
533	541	541	0	56568
541	541	537	0	57109
541	537	537	0	57646
537	537	545	0	58183
537	545	548	0	58728
545	548	557	0	59276
548	557	552	0	59833
557	552	557	0	60385
552	557	560	0	60942
557	560	580	0	61502
560	580	587	0	62082
580	587	584	0	62669
587	584	576	0	63253
584	576	583	0	63829
576	583	596	0	64412
583	596	595	0	65008
596	595	580	0	65603
595	580	576	0	66183
580	576	568	0	66759
576	568	580	0	67327
568	580	564	0	67907
580	564	564	0	68471
564	564	560	0	69035
564	560	561	0	69595
560	561	564	0	70156
561	564	564	0	70720
564	564	568	0	71284
564	568	584	0	71852
568	584	576	0	72436
584	576	564	0	73012
576	564	568	0	73576
564	568	576	0	74144
568	576	587	0	74720
576	587	596	0	75307
587	596	579	0	75903
596	579	572	0	76482
579	572	569	0	77054
572	569	583	0	77623
