i-1	i+0	i+1	Filter	Time
327	1078	455	0	1405
1078	455	1058	1	1860
455	1058	456	0	2918
1058	456	1027	1	3374
456	1027	459	0	4401
1027	459	1000	1	4860
459	1000	447	0	5860
1000	447	985	1	6307
447	985	451	0	7292
985	451	973	1	7743
451	973	455	0	8716
973	455	954	1	9171
455	954	451	0	10125
954	451	957	1	10576
451	957	455	0	11533
957	455	985	1	11988
455	985	459	0	12973
985	459	1015	1	13432
459	1015	456	0	14447
1015	456	1031	1	14903
456	1031	459	0	15934
1031	459	1031	1	16393
459	1031	451	0	17424
1031	451	1028	1	17875
451	1028	451	0	18903
1028	451	1062	1	19354
451	1062	452	0	20416
1062	452	1031	1	20868
452	1031	447	0	21899
1031	447	1028	1	22346
447	1028	447	0	23374
1028	447	1027	1	23821
447	1027	456	0	24848
1027	456	1027	1	25304
456	1027	463	0	26331
1027	463	1000	1	26794
463	1000	478	0	27794
1000	478	993	1	28272
478	993	459	0	29265
993	459	1015	1	29724
459	1015	448	0	30739
1015	448	1027	1	31187
448	1027	455	0	32214
1027	455	1012	1	32669
455	1012	455	0	33681
1012	455	1074	1	34136
455	1074	459	0	35210
1074	459	1086	1	35669
459	1086	463	0	36755
1086	463	1082	1	37218
463	1082	447	0	38300
1082	447	1082	1	38747
447	1082	455	0	39829
1082	455	1078	1	40284
455	1078	459	0	41362
1078	459	1051	1	41821
459	1051	455	0	42872
1051	455	1000	1	43327
455	1000	455	0	44327
1000	455	1043	1	44782
455	1043	455	0	45825
1043	455	1012	1	46280
455	1012	463	0	47292
1012	463	988	1	47755
463	988	455	0	48743
988	455	969	1	49198
455	969	456	0	50167
969	456	965	1	50623
456	965	451	0	51588
965	451	969	1	52039
451	969	447	0	53008
969	447	992	1	53455
447	992	448	0	54447
992	448	1000	1	54895
448	1000	447	0	55895
1000	447	1059	1	56342
447	1059	443	0	57401
1059	443	1067	1	57844
443	1067	447	0	58911
1067	447	1086	1	59358
447	1086	459	0	60444
1086	459	1081	1	60903
459	1081	460	0	61984
1081	460	1074	1	62444
460	1074	447	0	63518
1074	447	1035	1	63965
447	1035	459	0	65000
1035	459	1016	1	65459
459	1016	455	0	66475
1016	455	1012	1	66930
455	1012	459	0	67942
1012	459	1019	1	68401
459	1019	448	0	69420
1019	448	1011	1	69868
448	1011	452	0	70879
1011	452	1011	1	71331
452	1011	448	0	72342
1011	448	1019	1	72790
448	1019	452	0	73809
1019	452	1023	1	74261
452	1023	455	0	75284
1023	455	1024	1	75739
455	1024	447	0	76763
1024	447	1031	1	77210
447	1031	459	0	78241
1031	459	996	1	78700
459	996	456	0	79696
996	456	1008	1	80152
456	1008	459	0	81160
1008	459	988	1	81619
459	988	459	0	82607
988	459	981	1	83066
459	981	443	0	84047
981	443	969	1	84490
443	969	448	0	85459
969	448	945	1	85907
448	945	452	0	86852
945	452	941	1	87304
452	941	451	0	88245
941	451	962	1	88696
451	962	443	0	89658
962	443	926	1	90101
443	926	448	0	91027
926	448	949	1	91475
448	949	444	0	92424
949	444	969	1	92868
444	969	451	0	93837
969	451	980	1	94288
451	980	456	0	95268
980	456	984	1	95724
456	984	459	0	96708
984	459	977	1	97167
459	977	463	0	98144
977	463	981	1	98607
463	981	463	0	99588
981	463	953	1	100051
463	953	704	0	101004
953	704	440	0	101708
704	440	926	1	102148
440	926	451	0	103074
926	451	907	1	103525
451	907	451	0	104432
907	451	911	1	104883
451	911	451	0	105794
911	451	918	1	106245
451	918	452	0	107163
918	452	949	1	107615
452	949	459	0	108564
949	459	1004	1	109023
459	1004	459	0	110027
1004	459	1032	1	110486
459	1032	451	0	111518
1032	451	1070	1	111969
451	1070	455	0	113039
1070	455	1082	1	113494
455	1082	817	0	114576
1082	817	444	0	115393
817	444	1147	1	115837
444	1147	456	0	116984
1147	456	1167	1	117440
456	1167	459	0	118607
1167	459	1140	1	119066
459	1140	459	0	120206
1140	459	1094	1	120665
459	1094	459	0	121759
1094	459	1078	1	122218
459	1078	451	0	123296
1078	451	1027	1	123747
451	1027	452	0	124774
1027	452	1015	1	125226
452	1015	452	0	126241
1015	452	1011	1	126693
452	1011	456	0	127704
1011	456	1000	1	128160
456	1000	451	0	129160
1000	451	996	1	129611
451	996	463	0	130607
996	463	1008	1	131070
463	1008	459	0	132078
1008	459	1004	1	132537
459	1004	463	0	133541
1004	463	996	1	134004
463	996	459	0	135000
996	459	996	1	135459
459	996	459	0	136455
996	459	1004	1	136914
459	1004	463	0	137918
1004	463	996	1	138381
463	996	456	0	139377
996	456	1004	1	139833
456	1004	467	0	140837
1004	467	1019	1	141304
467	1019	459	0	142323
1019	459	1058	1	142782
459	1058	460	0	143840
1058	460	1070	1	144300
460	1070	459	0	145370
1070	459	1070	1	145829
459	1070	459	0	146899
1070	459	1058	1	147358
459	1058	459	0	148416
1058	459	1063	1	148875
459	1063	459	0	149938
1063	459	1062	1	150397
459	1062	455	0	151459
1062	455	1078	1	151914
455	1078	459	0	152992
1078	459	1094	1	153451
459	1094	447	0	154545
1094	447	1101	1	154992
447	1101	456	0	156093
1101	456	1112	1	156549
456	1112	464	0	157661
1112	464	1159	1	158125
464	1159	432	0	159284
1159	432	1121	1	159716
432	1121	459	0	160837
1121	459	1081	1	161296
459	1081	463	0	162377
1081	463	1074	1	162840
463	1074	460	0	163914
1074	460	1031	1	164374
460	1031	451	0	165405
1031	451	957	1	165856
451	957	459	0	166813
957	459	1000	1	167272
459	1000	463	0	168272
1000	463	1032	1	168735
463	1032	774	0	169767
1032	774	440	0	170541
774	440	1151	1	170981
440	1151	833	0	172132
1151	833	451	0	172965
833	451	1242	1	173416
451	1242	459	0	174658
1242	459	1257	1	175117
459	1257	463	0	176374
1257	463	1241	1	176837
463	1241	475	0	178078
1241	475	1190	1	178553
475	1190	463	0	179743
1190	463	1148	1	180206
463	1148	455	0	181354
1148	455	1117	1	181809
455	1117	459	0	182926
1117	459	1090	1	183385
459	1090	455	0	184475
1090	455	1054	1	184930
455	1054	452	0	185984
1054	452	1023	1	186436
452	1023	452	0	187459
1023	452	1003	1	187911
452	1003	444	0	188914
1003	444	1012	1	189358
444	1012	451	0	190370
1012	451	1016	1	190821
451	1016	443	0	191837
1016	443	1024	1	192280
443	1024	451	0	193304
1024	451	1066	1	193755
451	1066	459	0	194821
1066	459	1101	1	195280
459	1101	459	0	196381
1101	459	1106	1	196840
459	1106	459	0	197946
1106	459	1093	1	198405
459	1093	471	0	199498
1093	471	1093	1	199969
471	1093	463	0	201062
1093	463	1078	1	201525
463	1078	463	0	202603
1078	463	1059	1	203066
463	1059	466	0	204125
1059	466	1063	1	204591
466	1063	459	0	205654
1063	459	1062	1	206113
459	1062	463	0	207175
1062	463	1055	1	207638
463	1055	474	0	208693
1055	474	1101	1	209167
474	1101	467	0	210268
1101	467	1148	1	210735
467	1148	475	0	211883
1148	475	1160	1	212358
475	1160	844	0	213518
1160	844	436	0	214362
844	436	1221	1	214798
436	1221	845	0	216019
1221	845	443	0	216864
845	443	1226	1	217307
443	1226	459	0	218533
1226	459	1206	1	218992
459	1206	460	0	220198
1206	460	1182	1	220658
460	1182	475	0	221840
1182	475	1195	1	222315
475	1195	467	0	223510
1195	467	1171	1	223977
467	1171	451	0	225148
1171	451	1140	1	225599
451	1140	467	0	226739
1140	467	1125	1	227206
467	1125	459	0	228331
1125	459	1113	1	228790
459	1113	451	0	229903
1113	451	1117	1	230354
451	1117	463	0	231471
1117	463	1140	1	231934
463	1140	463	0	233074
1140	463	1152	1	233537
463	1152	459	0	234689
1152	459	1179	1	235148
459	1179	478	0	236327
1179	478	1172	1	236805
478	1172	463	0	237977
1172	463	1140	1	238440
463	1140	467	0	239580
1140	467	1140	1	240047
467	1140	471	0	241187
1140	471	1120	1	241658
471	1120	798	0	242778
1120	798	447	0	243576
798	447	1094	1	244023
447	1094	459	0	245117
1094	459	1093	1	245576
459	1093	448	0	246669
1093	448	1070	1	247117
448	1070	463	0	248187
1070	463	1089	1	248650
463	1089	456	0	249739
1089	456	1093	1	250195
456	1093	463	0	251288
1093	463	1078	1	251751
463	1078	463	0	252829
1078	463	1074	1	253292
463	1074	459	0	254366
1074	459	1105	1	254825
459	1105	463	0	255930
1105	463	1113	1	256393
463	1113	459	0	257506
1113	459	1089	1	257965
459	1089	483	0	259054
1089	483	1062	1	259537
483	1062	455	0	260599
1062	455	1059	1	261054
455	1059	467	0	262113
1059	467	1058	1	262580
467	1058	463	0	263638
1058	463	1078	1	264101
463	1078	790	0	265179
1078	790	447	0	265969
790	447	1160	1	266416
447	1160	848	0	267576
1160	848	448	0	268424
848	448	1241	1	268872
448	1241	883	0	270113
1241	883	451	0	270996
883	451	1273	1	271447
451	1273	887	0	272720
1273	887	447	0	273607
887	447	1234	1	274054
447	1234	868	0	275288
1234	868	451	0	276156
868	451	1214	1	276607
451	1214	829	0	277821
1214	829	459	0	278650
829	459	1167	1	279109
459	1167	821	0	280276
1167	821	456	0	281097
821	456	1128	1	281553
456	1128	798	0	282681
1128	798	451	0	283479
798	451	1128	1	283930
451	1128	798	0	285058
1128	798	455	0	285856
798	455	1113	1	286311
455	1113	802	0	287424
1113	802	447	0	288226
802	447	1121	1	288673
447	1121	474	0	289794
1121	474	1109	1	290268
474	1109	467	0	291377
1109	467	1121	1	291844
467	1121	802	0	292965
1121	802	466	0	293767
802	466	1137	1	294233
466	1137	467	0	295370
1137	467	1151	1	295837
467	1151	475	0	296988
1151	475	1210	1	297463
475	1210	467	0	298673
1210	467	1218	1	299140
467	1218	467	0	300358
1218	467	1202	1	300825
467	1202	467	0	302027
1202	467	1152	1	302494
467	1152	467	0	303646
1152	467	1124	1	304113
467	1124	459	0	305237
1124	459	1098	1	305696
459	1098	451	0	306794
1098	451	1066	1	307245
451	1066	459	0	308311
1066	459	1032	1	308770
459	1032	463	0	309802
1032	463	1011	1	310265
463	1011	463	0	311276
1011	463	1008	1	311739
463	1008	463	0	312747
1008	463	1012	1	313210
463	1012	463	0	314222
1012	463	1039	1	314685
463	1039	463	0	315724
1039	463	1074	1	316187
463	1074	463	0	317261
1074	463	1132	1	317724
463	1132	448	0	318856
1132	448	1159	1	319304
448	1159	833	0	320463
1159	833	459	0	321296
833	459	1202	1	321755
459	1202	864	0	322957
1202	864	451	0	323821
864	451	1222	1	324272
451	1222	471	0	325494
1222	471	1202	1	325965
471	1202	463	0	327167
1202	463	1187	1	327630
463	1187	475	0	328817
1187	475	1155	1	329292
475	1155	464	0	330447
1155	464	1147	1	330911
464	1147	460	0	332058
1147	460	1077	1	332518
460	1077	463	0	333595
1077	463	1090	1	334058
463	1090	467	0	335148
1090	467	1070	1	335615
467	1070	482	0	336685
1070	482	1066	1	337167
482	1066	467	0	338233
1066	467	1043	1	338700
467	1043	771	0	339743
1043	771	443	0	340514
771	443	1082	1	340957
443	1082	786	0	342039
1082	786	440	0	342825
786	440	1070	1	343265
440	1070	467	0	344335
1070	467	1077	1	344802
467	1077	802	0	345879
1077	802	447	0	346681
802	447	1137	1	347128
447	1137	844	0	348265
1137	844	444	0	349109
844	444	1190	1	349553
444	1190	852	0	350743
1190	852	444	0	351595
852	444	1202	1	352039
444	1202	455	0	353241
1202	455	1191	1	353696
455	1191	848	0	354887
1191	848	444	0	355735
848	444	1187	1	356179
444	1187	459	0	357366
1187	459	1163	1	357825
459	1163	459	0	358988
1163	459	1164	1	359447
459	1164	459	0	360611
1164	459	1148	1	361070
459	1148	463	0	362218
1148	463	1132	1	362681
463	1132	459	0	363813
1132	459	1109	1	364272
459	1109	463	0	365381
1109	463	1109	1	365844
463	1109	459	0	366953
1109	459	1125	1	367412
459	1125	455	0	368537
1125	455	1144	1	368992
455	1144	455	0	370136
1144	455	1144	1	370591
455	1144	460	0	371735
1144	460	1136	1	372195
460	1136	463	0	373331
1136	463	1124	1	373794
463	1124	810	0	374918
1124	810	443	0	375728
810	443	1133	1	376171
443	1133	486	0	377304
1133	486	1113	1	377790
486	1113	467	0	378903
1113	467	1136	1	379370
467	1136	467	0	380506
1136	467	1124	1	380973
467	1124	444	0	382097
1124	444	1008	1	382541
444	1008	463	0	383549
1008	463	1101	1	384012
463	1101	471	0	385113
1101	471	1132	1	385584
471	1132	471	0	386716
1132	471	1132	1	387187
471	1132	467	0	388319
1132	467	1109	1	388786
