i-1	i+0	i+1	Filter	Time
1019	841	868	0	1860
841	868	786	0	2728
868	786	778	0	3514
786	778	568	0	4292
778	568	1175	1	4860
568	1175	848	0	6035
1175	848	860	0	6883
848	860	868	0	7743
860	868	829	0	8611
868	829	544	0	9440
829	544	1176	1	9984
544	1176	887	0	11160
1176	887	579	0	12047
887	579	1172	1	12626
579	1172	828	0	13798
1172	828	853	0	14626
828	853	867	0	15479
853	867	837	0	16346
867	837	525	0	17183
837	525	1226	1	17708
525	1226	860	0	18934
1226	860	630	0	19794
860	630	1051	1	20424
630	1051	836	0	21475
1051	836	872	0	22311
836	872	875	0	23183
872	875	853	0	24058
875	853	509	0	24911
853	509	1288	1	25420
509	1288	926	0	26708
1288	926	549	0	27634
926	549	1222	1	28183
549	1222	891	0	29405
1222	891	591	0	30296
891	591	1152	1	30887
591	1152	798	0	32039
1152	798	797	0	32837
798	797	782	0	33634
797	782	771	0	34416
782	771	595	0	35187
771	595	1066	1	35782
595	1066	810	0	36848
1066	810	809	0	37658
810	809	770	0	38467
809	770	771	0	39237
770	771	591	0	40008
771	591	915	1	40599
591	915	758	0	41514
915	758	825	0	42272
758	825	537	0	43097
825	537	1191	1	43634
537	1191	813	0	44825
1191	813	841	0	45638
813	841	910	0	46479
841	910	930	0	47389
910	930	907	0	48319
930	907	646	0	49226
907	646	1194	1	49872
646	1194	1008	0	51066
1194	1008	545	0	52074
1008	545	1307	1	52619
545	1307	946	0	53926
1307	946	540	0	54872
946	540	1242	1	55412
540	1242	856	0	56654
1242	856	622	0	57510
856	622	1129	1	58132
622	1129	832	0	59261
1129	832	794	0	60093
832	794	806	0	60887
794	806	805	0	61693
806	805	588	0	62498
805	588	1066	1	63086
588	1066	778	0	64152
1066	778	794	0	64930
778	794	809	0	65724
794	809	841	0	66533
809	841	505	0	67374
841	505	1172	1	67879
505	1172	797	0	69051
1172	797	825	0	69848
797	825	860	0	70673
825	860	899	0	71533
860	899	479	0	72432
899	479	1256	1	72911
479	1256	825	0	74167
1256	825	627	0	74992
825	627	1105	1	75619
627	1105	848	0	76724
1105	848	809	0	77572
848	809	814	0	78381
809	814	801	0	79195
814	801	545	0	79996
801	545	988	1	80541
545	988	728	0	81529
988	728	704	0	82257
728	704	603	0	82961
704	603	868	1	83564
603	868	778	0	84432
868	778	794	0	85210
778	794	860	0	86004
794	860	875	0	86864
860	875	852	0	87739
875	852	553	0	88591
852	553	1183	1	89144
553	1183	825	0	90327
1183	825	778	0	91152
825	778	743	0	91930
778	743	720	0	92673
743	720	704	0	93393
720	704	693	0	94097
704	693	685	0	94790
693	685	685	0	95475
685	685	680	0	96160
685	680	681	0	96840
680	681	693	0	97521
681	693	689	0	98214
693	689	696	0	98903
689	696	701	0	99599
696	701	688	0	100300
701	688	712	0	100988
688	712	755	0	101700
712	755	790	0	102455
755	790	774	0	103245
790	774	806	0	104019
774	806	852	0	104825
806	852	833	0	105677
852	833	509	0	106510
833	509	1152	1	107019
509	1152	778	0	108171
1152	778	794	0	108949
778	794	813	0	109743
794	813	837	0	110556
813	837	518	0	111393
837	518	1151	1	111911
518	1151	759	0	113062
1151	759	770	0	113821
759	770	794	0	114591
770	794	825	0	115385
794	825	541	0	116210
825	541	1191	1	116751
541	1191	797	0	117942
1191	797	825	0	118739
797	825	837	0	119564
825	837	832	0	120401
837	832	534	0	121233
832	534	1163	1	121767
534	1163	821	0	122930
1163	821	825	0	123751
821	825	821	0	124576
825	821	790	0	125397
821	790	572	0	126187
790	572	1050	1	126759
572	1050	821	0	127809
1050	821	829	0	128630
821	829	860	0	129459
829	860	864	0	130319
860	864	498	0	131183
864	498	1171	1	131681
498	1171	786	0	132852
1171	786	790	0	133638
786	790	774	0	134428
790	774	755	0	135202
774	755	584	0	135957
755	584	899	1	136541
584	899	786	0	137440
899	786	910	0	138226
786	910	506	0	139136
910	506	1292	1	139642
506	1292	813	0	140934
1292	813	662	0	141747
813	662	1085	1	142409
662	1085	852	0	143494
1085	852	790	0	144346
852	790	782	0	145136
790	782	802	0	145918
782	802	626	0	146720
802	626	981	1	147346
626	981	778	0	148327
981	778	837	0	149105
778	837	513	0	149942
837	513	1230	1	150455
513	1230	844	0	151685
1230	844	825	0	152529
844	825	841	0	153354
825	841	840	0	154195
841	840	556	0	155035
840	556	1156	1	155591
556	1156	790	0	156747
1156	790	805	0	157537
790	805	841	0	158342
805	841	836	0	159183
841	836	534	0	160019
836	534	1202	1	160553
534	1202	825	0	161755
1202	825	797	0	162580
825	797	825	0	163377
797	825	825	0	164202
825	825	572	0	165027
825	572	1179	1	165599
572	1179	848	0	166778
1179	848	810	0	167626
848	810	856	0	168436
810	856	844	0	169292
856	844	541	0	170136
844	541	1090	1	170677
541	1090	813	0	171767
1090	813	825	0	172580
813	825	844	0	173405
825	844	864	0	174249
844	864	510	0	175113
864	510	1225	1	175623
510	1225	899	0	176848
1225	899	576	0	177747
899	576	1195	1	178323
576	1195	856	0	179518
1195	856	863	0	180374
856	863	891	0	181237
863	891	853	0	182128
891	853	501	0	182981
853	501	1265	1	183482
501	1265	860	0	184747
1265	860	584	0	185607
860	584	1105	1	186191
584	1105	809	0	187296
1105	809	790	0	188105
809	790	809	0	188895
790	809	833	0	189704
809	833	572	0	190537
833	572	1117	1	191109
572	1117	774	0	192226
1117	774	759	0	193000
774	759	766	0	193759
759	766	767	0	194525
766	767	572	0	195292
767	572	1027	1	195864
572	1027	794	0	196891
1027	794	801	0	197685
794	801	786	0	198486
801	786	806	0	199272
786	806	568	0	200078
806	568	1089	1	200646
568	1089	759	0	201735
1089	759	736	0	202494
759	736	793	0	203230
736	793	868	0	204023
793	868	498	0	204891
868	498	1199	1	205389
498	1199	770	0	206588
1199	770	786	0	207358
770	786	833	0	208144
786	833	871	0	208977
833	871	491	0	209848
871	491	1225	1	210339
491	1225	821	0	211564
1225	821	837	0	212385
821	837	840	0	213222
837	840	802	0	214062
840	802	564	0	214864
802	564	1109	1	215428
564	1109	868	0	216537
1109	868	661	0	217405
868	661	1074	1	218066
661	1074	798	0	219140
1074	798	794	0	219938
798	794	786	0	220732
794	786	801	0	221518
786	801	529	0	222319
801	529	1090	1	222848
529	1090	797	0	223938
1090	797	825	0	224735
797	825	860	0	225560
825	860	864	0	226420
860	864	514	0	227284
864	514	1186	1	227798
514	1186	860	0	228984
1186	860	872	0	229844
860	872	895	0	230716
872	895	833	0	231611
895	833	509	0	232444
833	509	1238	1	232953
509	1238	797	0	234191
1238	797	786	0	234988
797	786	817	0	235774
786	817	891	0	236591
817	891	506	0	237482
891	506	1280	1	237988
506	1280	841	0	239268
1280	841	591	0	240109
841	591	1218	1	240700
591	1218	860	0	241918
1218	860	654	0	242778
860	654	1082	1	243432
654	1082	852	0	244514
1082	852	848	0	245366
852	848	813	0	246214
848	813	848	0	247027
813	848	545	0	247875
848	545	1148	1	248420
545	1148	786	0	249568
1148	786	806	0	250354
786	806	832	0	251160
806	832	841	0	251992
832	841	490	0	252833
841	490	1257	1	253323
490	1257	856	0	254580
1257	856	599	0	255436
856	599	1140	1	256035
599	1140	809	0	257175
1140	809	771	0	257984
809	771	763	0	258755
771	763	793	0	259518
763	793	611	0	260311
793	611	1074	1	260922
611	1074	817	0	261996
1074	817	794	0	262813
817	794	770	0	263607
794	770	751	0	264377
770	751	724	0	265128
751	724	720	0	265852
724	720	712	0	266572
720	712	693	0	267284
712	693	552	0	267977
693	552	848	1	268529
552	848	689	0	269377
848	689	720	0	270066
689	720	798	0	270786
720	798	821	0	271584
798	821	821	0	272405
821	821	541	0	273226
821	541	1116	1	273767
541	1116	810	0	274883
1116	810	805	0	275693
810	805	798	0	276498
805	798	786	0	277296
798	786	552	0	278082
786	552	1031	1	278634
552	1031	747	0	279665
1031	747	751	0	280412
747	751	592	0	281163
751	592	945	1	281755
592	945	767	0	282700
945	767	778	0	283467
767	778	584	0	284245
778	584	996	1	284829
584	996	755	0	285825
996	755	755	0	286580
755	755	599	0	287335
755	599	945	1	287934
599	945	763	0	288879
945	763	759	0	289642
763	759	607	0	290401
759	607	891	1	291008
607	891	747	0	291899
891	747	755	0	292646
747	755	688	0	293401
755	688	857	1	294089
688	857	797	0	294946
857	797	841	0	295743
797	841	863	0	296584
841	863	818	0	297447
863	818	797	0	298265
818	797	588	0	299062
797	588	1070	1	299650
588	1070	790	0	300720
1070	790	801	0	301510
790	801	794	0	302311
801	794	817	0	303105
794	817	588	0	303922
817	588	1097	1	304510
588	1097	809	0	305607
1097	809	798	0	306416
809	798	774	0	307214
798	774	782	0	307988
774	782	588	0	308770
782	588	1008	1	309358
588	1008	762	0	310366
1008	762	740	0	311128
762	740	595	0	311868
740	595	837	1	312463
595	837	700	0	313300
837	700	681	0	314000
700	681	681	0	314681
681	681	673	0	315362
681	673	669	0	316035
673	669	654	0	316704
669	654	654	0	317358
654	654	642	0	318012
654	642	642	0	318654
642	642	646	0	319296
642	646	646	0	319942
646	646	642	0	320588
646	642	634	0	321230
642	634	630	0	321864
634	630	634	0	322494
630	634	631	0	323128
634	631	634	0	323759
631	634	658	0	324393
634	658	645	0	325051
658	645	646	0	325696
645	646	654	0	326342
646	654	642	0	326996
654	642	743	1	327638
642	743	736	0	328381
743	736	758	0	329117
736	758	763	0	329875
758	763	786	0	330638
763	786	778	0	331424
786	778	782	0	332202
778	782	802	0	332984
782	802	782	0	333786
802	782	763	0	334568
782	763	739	0	335331
763	739	739	0	336070
739	739	740	0	336809
739	740	731	0	337549
740	731	720	0	338280
731	720	708	0	339000
720	708	763	0	339708
708	763	836	0	340471
763	836	518	0	341307
836	518	1128	1	341825
518	1128	794	0	342953
1128	794	767	0	343747
794	767	766	0	344514
767	766	782	0	345280
766	782	689	0	346062
782	689	973	1	346751
689	973	832	0	347724
973	832	845	0	348556
832	845	521	0	349401
845	521	1148	1	349922
521	1148	767	0	351070
1148	767	766	0	351837
767	766	786	0	352603
766	786	802	0	353389
786	802	533	0	354191
802	533	1155	1	354724
533	1155	833	0	355879
1155	833	817	0	356712
833	817	841	0	357529
817	841	844	0	358370
841	844	556	0	359214
844	556	1133	1	359770
556	1133	786	0	360903
1133	786	801	0	361689
786	801	829	0	362490
801	829	876	0	363319
829	876	498	0	364195
876	498	1280	1	364693
498	1280	934	0	365973
1280	934	572	0	366907
934	572	1241	1	367479
572	1241	790	0	368720
1241	790	778	0	369510
790	778	770	0	370288
778	770	790	0	371058
770	790	658	0	371848
790	658	1039	1	372506
658	1039	809	0	373545
1039	809	767	0	374354
809	767	766	0	375121
767	766	751	0	375887
766	751	763	0	376638
751	763	762	0	377401
763	762	748	0	378163
762	748	645	0	378911
748	645	825	1	379556
645	825	712	0	380381
825	712	736	0	381093
712	736	774	0	381829
736	774	778	0	382603
774	778	755	0	383381
778	755	732	0	384136
755	732	751	0	384868
732	751	782	0	385619
751	782	790	0	386401
782	790	782	0	387191
790	782	778	0	387973
782	778	560	0	388751
778	560	1016	1	389311
560	1016	751	0	390327
1016	751	716	0	391078
751	716	618	0	391794
716	618	818	1	392412
618	818	727	0	393230
818	727	759	0	393957
727	759	790	0	394716
759	790	825	0	395506
790	825	867	0	396331
825	867	541	0	397198
867	541	1199	1	397739
541	1199	899	0	398938
1199	899	859	0	399837
899	859	853	0	400696
859	853	821	0	401549
853	821	490	0	402370
821	490	1191	1	402860
490	1191	828	0	404051
1191	828	853	0	404879
828	853	871	0	405732
853	871	864	0	406603
871	864	537	0	407467
864	537	1214	1	408004
537	1214	833	0	409218
1214	833	856	0	410051
833	856	825	0	410907
856	825	821	0	411732
825	821	498	0	412553
821	498	1159	1	413051
498	1159	771	0	414210
1159	771	778	0	414981
771	778	786	0	415759
778	786	794	0	416545
786	794	533	0	417339
794	533	1116	1	417872
533	1116	817	0	418988
1116	817	829	0	419805
817	829	821	0	420634
829	821	786	0	421455
821	786	596	0	422241
786	596	1046	1	422837
596	1046	806	0	423883
1046	806	825	0	424689
806	825	828	0	425514
825	828	845	0	426342
828	845	545	0	427187
845	545	1167	1	427732
545	1167	848	0	428899
1167	848	841	0	429747
848	841	840	0	430588
841	840	805	0	431428
840	805	569	0	432233
805	569	1109	1	432802
569	1109	824	0	433911
1109	824	837	0	434735
824	837	864	0	435572
837	864	875	0	436436
864	875	502	0	437311
875	502	1245	1	437813
502	1245	876	0	439058
1245	876	587	0	439934
