i-1	i+0	i+1	Filter	Time
937	946	949	0	2004
946	949	938	0	2953
949	938	949	0	3891
938	949	907	0	4840
949	907	911	0	5747
907	911	879	0	6658
911	879	868	0	7537
879	868	836	0	8405
868	836	829	0	9241
836	829	837	0	10070
829	837	883	0	10907
837	883	852	0	11790
883	852	860	0	12642
852	860	860	0	13502
860	860	864	0	14362
860	864	852	0	15226
864	852	852	0	16078
852	852	856	0	16930
852	856	856	0	17786
856	856	852	0	18642
856	852	868	0	19494
852	868	860	0	20362
868	860	867	0	21222
860	867	895	0	22089
867	895	927	0	22984
895	927	782	0	23911
927	782	1101	1	24693
782	1101	934	0	25794
1101	934	933	0	26728
934	933	942	0	27661
933	942	934	0	28603
942	934	934	0	29537
934	934	922	0	30471
934	922	907	0	31393
922	907	914	0	32300
907	914	918	0	33214
914	918	930	0	34132
918	930	919	0	35062
930	919	926	0	35981
919	926	957	0	36907
926	957	969	0	37864
957	969	949	0	38833
969	949	938	0	39782
949	938	961	0	40720
938	961	969	0	41681
961	969	973	0	42650
969	973	968	0	43623
973	968	954	0	44591
968	954	937	0	45545
954	937	927	0	46482
937	927	895	0	47409
927	895	922	0	48304
895	922	899	0	49226
922	899	863	0	50125
899	863	887	0	50988
863	887	880	0	51875
887	880	856	0	52755
880	856	852	0	53611
856	852	837	0	54463
852	837	832	0	55300
837	832	825	0	56132
832	825	833	0	56957
825	833	821	0	57790
833	821	848	0	58611
821	848	821	0	59459
848	821	841	0	60280
821	841	856	0	61121
841	856	836	0	61977
856	836	825	0	62813
836	825	841	0	63638
825	841	852	0	64479
841	852	860	0	65331
852	860	883	0	66191
860	883	879	0	67074
883	879	891	0	67953
879	891	888	0	68844
891	888	906	0	69732
888	906	922	0	70638
906	922	930	0	71560
922	930	934	0	72490
930	934	918	0	73424
934	918	919	0	74342
918	919	930	0	75261
919	930	930	0	76191
930	930	941	0	77121
930	941	930	0	78062
941	930	915	0	78992
930	915	895	0	79907
915	895	883	0	80802
895	883	899	0	81685
883	899	895	0	82584
899	895	891	0	83479
895	891	883	0	84370
891	883	735	0	85253
883	735	1094	1	85988
735	1094	910	0	87082
1094	910	899	0	87992
910	899	907	0	88891
