i-1	i+0	i+1	Filter
0	669	670	0
669	670	680	0
670	680	697	0
680	697	700	0
697	700	705	0
700	705	716	0
705	716	727	0
716	727	720	0
727	720	704	0
720	704	697	0
704	697	704	0
697	704	720	0
704	720	724	0
720	724	739	0
724	739	724	0
739	724	723	0
724	723	720	0
723	720	708	0
720	708	713	0
708	713	715	0
713	715	705	0
715	705	685	0
705	685	669	0
685	669	650	0
669	650	677	0
650	677	681	0
677	681	692	0
681	692	705	0
692	705	708	0
705	708	716	0
708	716	696	0
716	696	708	0
696	708	701	0
708	701	696	0
701	696	697	0
696	697	704	0
697	704	716	0
704	716	708	0
716	708	708	0
708	708	728	0
708	728	739	0
728	739	732	0
739	732	723	0
732	723	720	0
723	720	736	0
720	736	716	0
736	716	708	0
716	708	704	0
708	704	712	0
704	712	716	0
712	716	712	0
716	712	701	0
712	701	708	0
701	708	712	0
708	712	700	0
712	700	697	0
700	697	688	0
697	688	693	0
688	693	700	0
693	700	701	0
700	701	716	0
701	716	723	0
716	723	724	0
723	724	712	0
724	712	712	0
712	712	720	0
712	720	720	0
720	720	704	0
720	704	705	0
704	705	712	0
705	712	712	0
712	712	704	0
712	704	700	0
704	700	712	0
700	712	716	0
712	716	709	0
716	709	716	0
709	716	723	0
716	723	712	0
723	712	712	0
712	712	709	0
712	709	719	0
709	719	712	0
719	712	705	0
712	705	700	0
705	700	704	0
700	704	693	0
704	693	681	0
693	681	677	0
681	677	685	0
677	685	689	0
685	689	692	0
689	692	704	0
692	704	724	0
704	724	720	0
724	720	724	0
720	724	720	0
724	720	712	0
720	712	712	0
712	712	704	0
712	704	689	0
704	689	673	0
689	673	689	0
673	689	688	0
689	688	681	0
688	681	681	0
681	681	685	0
681	685	696	0
685	696	693	0
696	693	700	0
693	700	701	0
700	701	712	0
701	712	728	0
712	728	716	0
728	716	712	0
716	712	704	0
712	704	696	0
704	696	701	0
696	701	692	0
701	692	697	0
692	697	708	0
697	708	724	0
708	724	727	0
724	727	724	0
727	724	720	0
724	720	735	0
720	735	740	0
735	740	731	0
740	731	716	0
731	716	728	0
716	728	735	0
728	735	728	0
735	728	724	0
728	724	743	0
724	743	758	0
743	758	748	0
758	748	723	0
748	723	708	0
723	708	713	0
708	713	696	0
713	696	700	0
696	700	428	0
700	428	942	1
428	942	440	0
942	440	934	1
440	934	459	0
934	459	891	1
459	891	459	0
891	459	879	1
459	879	444	0
879	444	879	1
444	879	444	0
879	444	875	1
444	875	444	0
875	444	856	1
444	856	447	0
856	447	849	1
447	849	451	0
849	451	844	1
451	844	452	0
844	452	836	1
452	836	456	0
836	456	836	1
456	836	459	0
836	459	829	1
459	829	459	0
829	459	845	1
459	845	490	0
845	490	805	1
490	805	666	0
805	666	653	0
666	653	670	0
653	670	696	0
670	696	693	0
696	693	688	0
693	688	382	0
688	382	941	1
382	941	709	0
941	709	688	0
709	688	681	0
688	681	685	0
681	685	677	0
685	677	665	0
677	665	654	0
665	654	673	0
654	673	677	0
673	677	697	0
677	697	661	0
697	661	685	0
661	685	677	0
685	677	681	0
677	681	681	0
681	681	681	0
681	681	685	0
681	685	696	0
685	696	701	0
696	701	700	0
701	700	685	0
700	685	689	0
685	689	688	0
689	688	689	0
688	689	697	0
689	697	681	0
697	681	680	0
681	680	697	0
680	697	704	0
697	704	693	0
704	693	677	0
693	677	661	0
677	661	681	0
661	681	689	0
681	689	681	0
689	681	677	0
681	677	685	0
677	685	696	0
685	696	708	0
696	708	705	0
708	705	696	0
705	696	708	0
696	708	716	0
708	716	712	0
716	712	709	0
712	709	681	0
709	681	696	0
681	696	693	0
696	693	696	0
693	696	701	0
696	701	700	0
701	700	712	0
700	712	720	0
712	720	712	0
720	712	708	0
712	708	697	0
708	697	708	0
697	708	716	0
708	716	708	0
716	708	700	0
708	700	681	0
700	681	704	0
681	704	697	0
704	697	696	0
697	696	681	0
696	681	681	0
681	681	689	0
681	689	693	0
689	693	688	0
693	688	689	0
688	689	677	0
689	677	685	0
677	685	696	0
685	696	701	0
696	701	689	0
701	689	688	0
689	688	689	0
688	689	693	0
689	693	692	0
693	692	685	0
692	685	685	0
685	685	689	0
685	689	688	0
689	688	685	0
688	685	689	0
685	689	685	0
689	685	696	0
685	696	689	0
696	689	685	0
689	685	681	0
685	681	688	0
681	688	693	0
688	693	669	0
693	669	677	0
669	677	689	0
677	689	681	0
689	681	693	0
681	693	673	0
693	673	665	0
673	665	677	0
665	677	669	0
677	669	670	0
669	670	653	0
670	653	650	0
653	650	669	0
650	669	674	0
669	674	677	0
674	677	680	0
677	680	681	0
680	681	689	0
681	689	471	0
689	471	922	1
471	922	720	0
922	720	677	0
720	677	677	0
677	677	677	0
677	677	685	0
677	685	669	0
685	669	673	0
669	673	674	0
673	674	677	0
674	677	677	0
677	677	681	0
677	681	669	0
681	669	689	0
669	689	684	0
689	684	685	0
684	685	685	0
685	685	669	0
685	669	673	0
669	673	681	0
673	681	681	0
681	681	685	0
681	685	697	0
685	697	681	0
697	681	688	0
681	688	708	0
688	708	720	0
708	720	708	0
720	708	460	0
708	460	949	1
460	949	735	0
949	735	697	0
735	697	685	0
697	685	688	0
685	688	440	0
688	440	915	1
440	915	688	0
915	688	662	0
688	662	665	0
662	665	681	0
665	681	685	0
681	685	681	0
685	681	685	0
681	685	684	0
685	684	701	0
684	701	692	0
701	692	701	0
692	701	692	0
701	692	677	0
692	677	697	0
677	697	700	0
697	700	444	0
700	444	914	1
444	914	716	0
914	716	677	0
716	677	662	0
677	662	661	0
662	661	662	0
661	662	661	0
662	661	436	0
661	436	840	1
436	840	662	0
