i-1	i+0	i+1	Filter	Time
669	670	680	0	1339
670	680	697	0	2019
680	697	700	0	2716
697	700	705	0	3416
700	705	716	0	4121
705	716	727	0	4837
716	727	720	0	5564
727	720	704	0	6284
720	704	697	0	6988
704	697	704	0	7685
697	704	720	0	8389
704	720	724	0	9109
720	724	739	0	9833
724	739	724	0	10572
739	724	723	0	11296
724	723	720	0	12019
723	720	708	0	12739
720	708	713	0	13447
708	713	715	0	14160
713	715	705	0	14875
715	705	685	0	15580
705	685	669	0	16265
685	669	650	0	16934
669	650	677	0	17584
650	677	681	0	18261
677	681	692	0	18942
681	692	705	0	19634
692	705	708	0	20339
705	708	716	0	21047
708	716	696	0	21763
716	696	708	0	22459
696	708	701	0	23167
708	701	696	0	23868
701	696	697	0	24564
696	697	704	0	25261
697	704	716	0	25965
704	716	708	0	26681
716	708	708	0	27389
708	708	728	0	28097
708	728	739	0	28825
728	739	732	0	29564
739	732	723	0	30296
732	723	720	0	31019
723	720	736	0	31739
720	736	716	0	32475
736	716	708	0	33191
716	708	704	0	33899
708	704	712	0	34603
704	712	716	0	35315
712	716	712	0	36031
716	712	701	0	36743
712	701	708	0	37444
701	708	712	0	38152
708	712	700	0	38864
712	700	697	0	39564
700	697	688	0	40261
697	688	693	0	40949
688	693	700	0	41642
693	700	701	0	42342
700	701	716	0	43043
701	716	723	0	43759
716	723	724	0	44482
723	724	712	0	45206
724	712	712	0	45918
712	712	720	0	46630
712	720	720	0	47350
720	720	704	0	48070
720	704	705	0	48774
704	705	712	0	49479
705	712	712	0	50191
712	712	704	0	50903
712	704	700	0	51607
704	700	712	0	52307
700	712	716	0	53019
712	716	709	0	53735
716	709	716	0	54444
709	716	723	0	55160
716	723	712	0	55883
723	712	712	0	56595
712	712	709	0	57307
712	709	719	0	58016
709	719	712	0	58735
719	712	705	0	59447
712	705	700	0	60152
705	700	704	0	60852
700	704	693	0	61556
704	693	681	0	62249
693	681	677	0	62930
681	677	685	0	63607
677	685	689	0	64292
685	689	692	0	64981
689	692	704	0	65673
692	704	724	0	66377
704	724	720	0	67101
724	720	724	0	67821
720	724	720	0	68545
724	720	712	0	69265
720	712	712	0	69977
712	712	704	0	70689
712	704	689	0	71393
704	689	673	0	72082
689	673	689	0	72755
673	689	688	0	73444
689	688	681	0	74132
688	681	681	0	74813
681	681	685	0	75494
681	685	696	0	76179
685	696	693	0	76875
696	693	700	0	77568
693	700	701	0	78268
700	701	712	0	78969
701	712	728	0	79681
