i-2	i-1	i+0	i+1	i+2	Filter
47	910	1004	1074	1008	0
910	1004	1074	1008	1074	0
1004	1074	1008	1074	525	0
1074	1008	1074	525	1339	0
1008	1074	525	1339	505	1
1074	525	1339	505	1253	0
525	1339	505	1253	876	1
1339	505	1253	876	926	0
505	1253	876	926	988	0
1253	876	926	988	1109	0
876	926	988	1109	498	0
926	988	1109	498	420	0
988	1109	498	420	1047	1
1109	498	420	1047	1199	1
498	420	1047	1199	1237	0
420	1047	1199	1237	1144	0
1047	1199	1237	1144	1156	0
1199	1237	1144	1156	505	0
1237	1144	1156	505	1386	0
1144	1156	505	1386	1035	1
1156	505	1386	1035	1101	0
505	1386	1035	1101	490	0
1386	1035	1101	490	1428	0
1035	1101	490	1428	1058	1
1101	490	1428	1058	1082	0
490	1428	1058	1082	506	0
1428	1058	1082	506	1459	0
1058	1082	506	1459	1167	1
1082	506	1459	1167	502	0
506	1459	1167	502	1405	0
1459	1167	502	1405	1117	1
1167	502	1405	1117	1031	0
502	1405	1117	1031	1004	0
1405	1117	1031	1004	525	0
1117	1031	1004	525	1378	0
1031	1004	525	1378	949	1
1004	525	1378	949	514	0
525	1378	949	514	1358	0
1378	949	514	1358	906	1
949	514	1358	906	1031	0
514	1358	906	1031	522	0
1358	906	1031	522	1428	0
906	1031	522	1428	1101	1
1031	522	1428	1101	498	0
522	1428	1101	498	1381	0
1428	1101	498	1381	1012	1
1101	498	1381	1012	934	0
498	1381	1012	934	509	0
1381	1012	934	509	1351	0
1012	934	509	1351	906	1
934	509	1351	906	1156	0
509	1351	906	1156	510	0
1351	906	1156	510	420	0
906	1156	510	420	977	1
1156	510	420	977	941	1
510	420	977	941	490	0
420	977	941	490	1351	0
977	941	490	1351	1050	1
941	490	1351	1050	522	0
490	1351	1050	522	1354	0
1351	1050	522	1354	1101	1
1050	522	1354	1101	486	0
522	1354	1101	486	1308	0
1354	1101	486	1308	844	1
1101	486	1308	844	942	0
486	1308	844	942	509	0
1308	844	942	509	1389	0
844	942	509	1389	997	1
942	509	1389	997	498	0
509	1389	997	498	1404	0
1389	997	498	1404	1148	1
997	498	1404	1148	502	0
498	1404	1148	502	1370	0
1404	1148	502	1370	844	1
1148	502	1370	844	891	0
502	1370	844	891	541	0
1370	844	891	541	1342	0
844	891	541	1342	864	1
891	541	1342	864	860	0
541	1342	864	860	510	0
1342	864	860	510	1292	0
864	860	510	1292	875	1
860	510	1292	875	1199	0
510	1292	875	1199	509	0
1292	875	1199	509	1393	0
875	1199	509	1393	1028	1
1199	509	1393	1028	505	0
509	1393	1028	505	1378	0
1393	1028	505	1378	961	1
1028	505	1378	961	988	0
505	1378	961	988	506	0
1378	961	988	506	1370	0
961	988	506	1370	1039	1
988	506	1370	1039	502	0
506	1370	1039	502	1362	0
1370	1039	502	1362	1105	1
1039	502	1362	1105	494	0
502	1362	1105	494	1377	0
1362	1105	494	1377	1101	1
1105	494	1377	1101	495	0
494	1377	1101	495	1396	0
1377	1101	495	1396	1094	1
1101	495	1396	1094	482	0
495	1396	1094	482	1374	0
1396	1094	482	1374	1050	1
1094	482	1374	1050	483	0
482	1374	1050	483	1370	0
1374	1050	483	1370	552	1
1050	483	1370	552	1315	0
483	1370	552	1315	899	1
1370	552	1315	899	506	0
552	1315	899	506	1366	0
1315	899	506	1366	1023	1
899	506	1366	1023	521	0
506	1366	1023	521	1409	0
1366	1023	521	1409	961	1
1023	521	1409	961	521	0
521	1409	961	521	1374	0
1409	961	521	1374	946	1
961	521	1374	946	509	0
521	1374	946	509	1401	0
1374	946	509	1401	1105	1
946	509	1401	1105	502	0
509	1401	1105	502	1397	0
1401	1105	502	1397	1019	1
1105	502	1397	1019	506	0
502	1397	1019	506	1354	0
1397	1019	506	1354	817	1
1019	506	1354	817	876	0
506	1354	817	876	549	0
1354	817	876	549	1330	0
817	876	549	1330	922	1
876	549	1330	922	1144	0
549	1330	922	1144	522	0
1330	922	1144	522	432	0
922	1144	522	432	914	1
1144	522	432	914	1020	1
522	432	914	1020	1015	0
432	914	1020	1015	1125	0
914	1020	1015	1125	1179	0
1020	1015	1125	1179	1128	0
1015	1125	1179	1128	1171	0
1125	1179	1128	1171	1191	0
1179	1128	1171	1191	1167	0
1128	1171	1191	1167	1175	0
1171	1191	1167	1175	1098	0
1191	1167	1175	1098	957	0
1167	1175	1098	957	976	0
1175	1098	957	976	950	0
1098	957	976	950	1000	0
957	976	950	1000	910	0
976	950	1000	910	853	0
950	1000	910	853	961	0
1000	910	853	961	898	0
910	853	961	898	973	0
853	961	898	973	1012	0
961	898	973	1012	988	0
898	973	1012	988	1008	0
973	1012	988	1008	946	0
1012	988	1008	946	976	0
988	1008	946	976	1059	0
1008	946	976	1059	1015	0
946	976	1059	1015	1105	0
976	1059	1015	1105	1094	0
1059	1015	1105	1094	1062	0
1015	1105	1094	1062	1078	0
1105	1094	1062	1078	1042	0
1094	1062	1078	1042	1043	0
1062	1078	1042	1043	1074	0
1078	1042	1043	1074	1016	0
1042	1043	1074	1016	1039	0
1043	1074	1016	1039	965	0
1074	1016	1039	965	914	0
1016	1039	965	914	930	0
1039	965	914	930	879	0
965	914	930	879	907	0
914	930	879	907	576	0
930	879	907	576	1272	0
879	907	576	1272	876	1
907	576	1272	876	965	0
576	1272	876	965	509	0
1272	876	965	509	1319	0
876	965	509	1319	930	1
965	509	1319	930	973	0
509	1319	930	973	506	0
1319	930	973	506	1374	0
930	973	506	1374	988	1
973	506	1374	988	510	0
506	1374	988	510	1393	0
1374	988	510	1393	1058	1
988	510	1393	1058	502	0
510	1393	1058	502	1440	0
1393	1058	502	1440	1155	1
1058	502	1440	1155	498	0
502	1440	1155	498	1487	0
1440	1155	498	1487	1225	1
1155	498	1487	1225	483	0
498	1487	1225	483	1393	0
1487	1225	483	1393	1152	1
1225	483	1393	1152	486	0
483	1393	1152	486	1424	0
1393	1152	486	1424	1129	1
1152	486	1424	1129	1058	0
486	1424	1129	1058	498	0
1424	1129	1058	498	1405	0
1129	1058	498	1405	1027	1
1058	498	1405	1027	502	0
498	1405	1027	502	1404	0
1405	1027	502	1404	1086	1
1027	502	1404	1086	498	0
502	1404	1086	498	1393	0
1404	1086	498	1393	844	1
1086	498	1393	844	860	0
498	1393	844	860	518	0
1393	844	860	518	1397	0
844	860	518	1397	895	1
860	518	1397	895	910	0
518	1397	895	910	588	0
1397	895	910	588	1264	0
895	910	588	1264	829	1
910	588	1264	829	876	0
588	1264	829	876	922	0
1264	829	876	922	1128	0
829	876	922	1128	607	0
876	922	1128	607	1378	0
922	1128	607	1378	467	1
1128	607	1378	467	393	0
607	1378	467	393	1046	1
1378	467	393	1046	1016	1
467	393	1046	1016	961	0
393	1046	1016	961	498	0
1046	1016	961	498	1335	0
1016	961	498	1335	965	1
961	498	1335	965	502	0
498	1335	965	502	1326	0
1335	965	502	1326	891	1
