i-2	i-1	i+0	i+1	i+2	Filter
257	513	790	514	661	0
513	790	514	661	390	1
790	514	661	390	770	0
514	661	390	770	580	1
661	390	770	580	572	0
390	770	580	572	579	0
770	580	572	579	421	0
580	572	579	421	731	0
572	579	421	731	572	1
579	421	731	572	568	0
421	731	572	568	568	0
731	572	568	568	580	0
572	568	568	580	580	0
568	568	580	580	591	0
568	580	580	591	603	0
580	580	591	603	604	0
580	591	603	604	599	0
591	603	604	599	443	0
603	604	599	443	747	0
604	599	443	747	596	1
599	443	747	596	599	0
443	747	596	599	405	0
747	596	599	405	801	0
596	599	405	801	607	1
599	405	801	607	607	0
405	801	607	607	623	0
801	607	607	623	618	0
607	607	623	618	627	0
607	623	618	627	630	0
623	618	627	630	638	0
618	627	630	638	530	0
627	630	638	530	809	0
630	638	530	809	642	1
638	530	809	642	642	0
530	809	642	642	634	0
809	642	642	634	631	0
642	642	634	631	634	0
642	634	631	634	638	0
634	631	634	638	623	0
631	634	638	623	626	0
634	638	623	626	619	0
638	623	626	619	397	0
623	626	619	397	867	0
626	619	397	867	623	1
619	397	867	623	494	0
397	867	623	494	747	0
867	623	494	747	510	1
623	494	747	510	739	0
494	747	510	739	619	1
747	510	739	619	634	0
510	739	619	634	634	0
739	619	634	634	646	0
619	634	634	646	642	0
634	634	646	642	646	0
634	646	642	646	646	0
646	642	646	646	405	0
642	646	646	405	918	0
646	646	405	918	654	1
646	405	918	654	657	0
405	918	654	657	658	0
918	654	657	658	654	0
654	657	658	654	521	0
657	658	654	521	432	0
658	654	521	432	996	1
654	521	432	996	482	1
521	432	996	482	802	0
432	996	482	802	630	1
996	482	802	630	631	0
482	802	630	631	400	0
802	630	631	400	892	0
630	631	400	892	525	1
631	400	892	525	762	0
400	892	525	762	506	1
892	525	762	506	775	0
525	762	506	775	634	1
762	506	775	634	630	0
506	775	634	630	634	0
775	634	630	634	639	0
634	630	634	639	638	0
630	634	639	638	650	0
634	639	638	650	645	0
639	638	650	645	421	0
638	650	645	421	875	0
650	645	421	875	634	1
645	421	875	634	639	0
421	875	634	639	638	0
875	634	639	638	642	0
634	639	638	642	653	0
639	638	642	653	650	0
