i-2	i-1	i+0	i+1	i+2	Filter
82	712	401	933	615	1
712	401	933	615	413	0
401	933	615	413	790	0
933	615	413	790	626	1
615	413	790	626	416	0
413	790	626	416	767	0
790	626	416	767	587	1
626	416	767	587	592	0
416	767	587	592	405	0
767	587	592	405	879	0
587	592	405	879	700	1
592	405	879	700	424	0
405	879	700	424	934	0
879	700	424	934	646	1
700	424	934	646	417	0
424	934	646	417	844	0
934	646	417	844	607	1
646	417	844	607	580	0
417	844	607	580	404	0
844	607	580	404	736	0
607	580	404	736	560	1
580	404	736	560	568	0
404	736	560	568	409	0
736	560	568	409	727	0
560	568	409	727	568	1
568	409	727	568	545	0
409	727	568	545	584	0
727	568	545	584	416	0
568	545	584	416	728	0
545	584	416	728	560	1
584	416	728	560	572	0
416	728	560	572	405	0
728	560	572	405	735	0
560	572	405	735	560	1
572	405	735	560	565	0
405	735	560	565	564	0
735	560	565	564	564	0
560	565	564	564	576	0
565	564	564	576	588	0
564	564	576	588	603	0
564	576	588	603	618	0
576	588	603	618	673	0
588	603	618	673	705	0
603	618	673	705	782	0
618	673	705	782	879	0
673	705	782	879	778	0
705	782	879	778	432	0
782	879	778	432	1066	0
879	778	432	1066	748	1
778	432	1066	748	389	0
432	1066	748	389	1062	0
1066	748	389	1062	724	1
748	389	1062	724	408	0
389	1062	724	408	922	0
1062	724	408	922	600	1
724	408	922	600	408	0
408	922	600	408	845	0
922	600	408	845	661	1
600	408	845	661	630	0
408	845	661	630	681	0
845	661	630	681	740	0
661	630	681	740	793	0
630	681	740	793	736	0
681	740	793	736	404	0
740	793	736	404	1012	0
793	736	404	1012	782	1
736	404	1012	782	716	0
404	1012	782	716	405	0
1012	782	716	405	922	0
782	716	405	922	658	1
716	405	922	658	420	0
405	922	658	420	848	0
922	658	420	848	638	1
658	420	848	638	607	0
420	848	638	607	428	0
848	638	607	428	833	0
638	607	428	833	626	1
607	428	833	626	607	0
428	833	626	607	405	0
833	626	607	405	829	0
626	607	405	829	619	1
607	405	829	619	591	0
405	829	619	591	412	0
829	619	591	412	856	0
619	591	412	856	744	1
591	412	856	744	416	0
412	856	744	416	1016	0
856	744	416	1016	723	1
744	416	1016	723	409	0
416	1016	723	409	941	0
1016	723	409	941	685	1
723	409	941	685	638	0
409	941	685	638	623	0
941	685	638	623	615	0
685	638	623	615	642	0
638	623	615	642	401	0
623	615	642	401	930	0
615	642	401	930	712	1
642	401	930	712	665	0
401	930	712	665	646	0
930	712	665	646	638	0
712	665	646	638	623	0
665	646	638	623	416	0
646	638	623	416	918	0
638	623	416	918	833	1
623	416	918	833	412	0
416	918	833	412	487	0
918	833	412	487	595	1
833	412	487	595	642	0
412	487	595	642	416	0
487	595	642	416	818	0
595	642	416	818	591	1
642	416	818	591	580	0
416	818	591	580	576	0
818	591	580	576	572	0
591	580	576	572	579	0
580	576	572	579	576	0
576	572	579	576	405	0
572	579	576	405	790	0
579	576	405	790	638	1
576	405	790	638	560	0
405	790	638	560	389	0
790	638	560	389	779	0
638	560	389	779	575	1
560	389	779	575	565	0
389	779	575	565	412	0
779	575	565	412	739	0
575	565	412	739	569	1
565	412	739	569	556	0
412	739	569	556	572	0
739	569	556	572	587	0
569	556	572	587	600	0
556	572	587	600	599	0
572	587	600	599	619	0
587	600	599	619	649	0
600	599	619	649	654	0
599	619	649	654	665	0
619	649	654	665	658	0
649	654	665	658	623	0
654	665	658	623	614	0
665	658	623	614	611	0
658	623	614	611	405	0
623	614	611	405	805	0
614	611	405	805	604	1
611	405	805	604	587	0
405	805	604	587	592	0
805	604	587	592	595	0
604	587	592	595	583	0
587	592	595	583	596	0
592	595	583	596	599	0
595	583	596	599	627	0
583	596	599	627	634	0
596	599	627	634	618	0
599	627	634	618	405	0
627	634	618	405	821	0
634	618	405	821	619	1
618	405	821	619	420	0
405	821	619	420	759	0
821	619	420	759	580	1
619	420	759	580	579	0
420	759	580	579	413	0
759	580	579	413	743	0
580	579	413	743	584	1
579	413	743	584	575	0
413	743	584	575	409	0
743	584	575	409	790	0
584	575	409	790	622	1
575	409	790	622	413	0
409	790	622	413	829	0
790	622	413	829	630	1
622	413	829	630	584	0
413	829	630	584	412	0
829	630	584	412	751	0
630	584	412	751	576	1
584	412	751	576	556	0
412	751	576	556	561	0
751	576	556	561	587	0
576	556	561	587	580	0
556	561	587	580	603	0
561	587	580	603	413	0
587	580	603	413	832	0
