i-2	i-1	i+0	i+1	i+2	Filter
556	514	1370	486	1323	0
514	1370	486	1323	510	1
1370	486	1323	510	1245	0
486	1323	510	1245	560	1
1323	510	1245	560	1226	0
510	1245	560	1226	541	1
1245	560	1226	541	1268	0
560	1226	541	1268	529	1
1226	541	1268	529	1335	0
541	1268	529	1335	498	1
1268	529	1335	498	1304	0
529	1335	498	1304	521	1
1335	498	1304	521	1171	0
498	1304	521	1171	852	1
1304	521	1171	852	467	0
521	1171	852	467	1327	0
1171	852	467	1327	506	1
852	467	1327	506	1284	0
467	1327	506	1284	549	1
1327	506	1284	549	1404	0
506	1284	549	1404	471	1
1284	549	1404	471	1346	0
549	1404	471	1346	502	1
1404	471	1346	502	1210	0
471	1346	502	1210	868	1
1346	502	1210	868	459	0
502	1210	868	459	1280	0
1210	868	459	1280	569	1
868	459	1280	569	1167	0
459	1280	569	1167	899	1
1280	569	1167	899	459	0
569	1167	899	459	642	0
1167	899	459	642	759	1
899	459	642	759	926	0
459	642	759	926	467	0
642	759	926	467	1272	0
759	926	467	1272	521	1
926	467	1272	521	693	0
467	1272	521	693	1265	1
1272	521	693	1265	447	0
521	693	1265	447	665	0
693	1265	447	665	1121	1
1265	447	665	1121	459	0
447	665	1121	459	708	0
665	1121	459	708	1172	1
1121	459	708	1172	439	0
459	708	1172	439	1557	0
708	1172	439	1557	443	1
1172	439	1557	443	1428	0
439	1557	443	1428	475	1
1557	443	1428	475	1261	0
443	1428	475	1261	638	1
1428	475	1261	638	1089	0
475	1261	638	1089	899	1
1261	638	1089	899	459	0
638	1089	899	459	673	0
1089	899	459	673	720	1
899	459	673	720	977	0
459	673	720	977	444	0
673	720	977	444	821	0
720	977	444	821	1323	1
977	444	821	1323	439	0
444	821	1323	439	728	0
821	1323	439	728	1198	1
1323	439	728	1198	448	0
439	728	1198	448	712	0
728	1198	448	712	1140	1
1198	448	712	1140	436	0
448	712	1140	436	681	0
712	1140	436	681	902	1
1140	436	681	902	510	0
436	681	902	510	619	0
681	902	510	619	953	1
902	510	619	953	553	0
510	619	953	553	646	0
619	953	553	646	867	1
953	553	646	867	957	0
553	646	867	957	460	0
646	867	957	460	642	0
867	957	460	642	871	1
957	460	642	871	572	0
460	642	871	572	646	0
642	871	572	646	887	1
871	572	646	887	1483	0
572	646	887	1483	1334	0
646	887	1483	1334	623	0
887	1483	1334	623	607	0
1483	1334	623	607	1206	1
1334	623	607	1206	471	0
623	607	1206	471	728	0
607	1206	471	728	1097	1
1206	471	728	1097	471	0
471	728	1097	471	649	0
728	1097	471	649	872	1
1097	471	649	872	977	0
471	649	872	977	455	0
649	872	977	455	646	0
872	977	455	646	864	1
977	455	646	864	611	0
455	646	864	611	1404	0
646	864	611	1404	502	1
864	611	1404	502	623	0
611	1404	502	623	879	1
1404	502	623	879	1000	0
502	623	879	1000	467	0
623	879	1000	467	1381	0
879	1000	467	1381	526	1
1000	467	1381	526	1315	0
467	1381	526	1315	568	1
1381	526	1315	568	1257	0
526	1315	568	1257	899	1
1315	568	1257	899	906	0
568	1257	899	906	957	0
1257	899	906	957	973	0
899	906	957	973	455	0
906	957	973	455	1347	0
957	973	455	1347	545	1
973	455	1347	545	1295	0
455	1347	545	1295	557	1
1347	545	1295	557	1299	0
545	1295	557	1299	561	1
1295	557	1299	561	1295	0
557	1299	561	1295	553	1
1299	561	1295	553	1307	0
561	1295	553	1307	545	1
1295	553	1307	545	1241	0
553	1307	545	1241	895	1
1307	545	1241	895	475	0
