i-2	i-1	i+0	i+1	i+2	Filter
401	459	1008	467	1019	0
459	1008	467	1019	463	1
1008	467	1019	463	1008	0
467	1019	463	1008	467	1
1019	463	1008	467	1023	0
463	1008	467	1023	463	1
1008	467	1023	463	1024	0
467	1023	463	1024	455	1
1023	463	1024	455	1011	0
463	1024	455	1011	467	1
1024	455	1011	467	1028	0
455	1011	467	1028	463	1
1011	467	1028	463	957	0
467	1028	463	957	463	1
1028	463	957	463	914	0
463	957	463	914	475	1
957	463	914	475	992	0
463	914	475	992	467	1
914	475	992	467	1070	0
475	992	467	1070	463	1
992	467	1070	463	1156	0
467	1070	463	1156	455	1
1070	463	1156	455	1160	0
463	1156	455	1160	459	1
1156	455	1160	459	1113	0
455	1160	459	1113	459	1
1160	459	1113	459	1050	0
459	1113	459	1050	460	1
1113	459	1050	460	1054	0
459	1050	460	1054	459	1
1050	460	1054	459	1066	0
460	1054	459	1066	452	1
1054	459	1066	452	1004	0
459	1066	452	1004	459	1
1066	452	1004	459	980	0
452	1004	459	980	459	1
1004	459	980	459	973	0
459	980	459	973	463	1
980	459	973	463	1059	0
459	973	463	1059	455	1
973	463	1059	455	1089	0
463	1059	455	1089	452	1
1059	455	1089	452	1120	0
455	1089	452	1120	459	1
1089	452	1120	459	1140	0
452	1120	459	1140	452	1
1120	459	1140	452	1070	0
459	1140	452	1070	455	1
1140	452	1070	455	1051	0
452	1070	455	1051	455	1
1070	455	1051	455	1051	0
455	1051	455	1051	451	1
1051	455	1051	451	1035	0
455	1051	451	1035	459	1
1051	451	1035	459	1020	0
451	1035	459	1020	455	1
1035	459	1020	455	965	0
459	1020	455	965	463	1
1020	455	965	463	941	0
455	965	463	941	460	1
965	463	941	460	914	0
463	941	460	914	463	1
941	460	914	463	973	0
460	914	463	973	463	1
914	463	973	463	1000	0
463	973	463	1000	455	1
973	463	1000	455	981	0
463	1000	455	981	463	1
1000	455	981	463	949	0
455	981	463	949	459	1
981	463	949	459	915	0
463	949	459	915	463	1
949	459	915	463	910	0
459	915	463	910	459	1
915	463	910	459	864	0
463	910	459	864	467	1
910	459	864	467	802	0
459	864	467	802	478	1
864	467	802	478	771	0
467	802	478	771	470	1
802	478	771	470	755	0
478	771	470	755	479	1
771	470	755	479	766	0
470	755	479	766	471	1
755	479	766	471	778	0
479	766	471	778	471	1
766	471	778	471	814	0
471	778	471	814	466	1
778	471	814	466	880	0
471	814	466	880	459	1
814	466	880	459	887	0
466	880	459	887	463	1
880	459	887	463	887	0
459	887	463	887	463	1
887	463	887	463	860	0
463	887	463	860	467	1
887	463	860	467	880	0
463	860	467	880	463	1
860	467	880	463	902	0
467	880	463	902	463	1
880	463	902	463	934	0
463	902	463	934	467	1
902	463	934	467	988	0
463	934	467	988	460	1
934	467	988	460	1000	0
467	988	460	1000	463	1
988	460	1000	463	1023	0
460	1000	463	1023	459	1
1000	463	1023	459	1023	0
463	1023	459	1023	460	1
1023	459	1023	460	988	0
459	1023	460	988	471	1
1023	460	988	471	965	0
460	988	471	965	471	1
988	471	965	471	933	0
471	965	471	933	467	1
965	471	933	467	923	0
471	933	467	923	474	1
933	467	923	474	911	0
467	923	474	911	471	1
923	474	911	471	926	0
474	911	471	926	478	1
911	471	926	478	992	0
471	926	478	992	467	1
926	478	992	467	996	0
478	992	467	996	471	1
992	467	996	471	1004	0
467	996	471	1004	467	1
996	471	1004	467	996	0
471	1004	467	996	467	1
1004	467	996	467	988	0
467	996	467	988	471	1
996	467	988	471	985	0
467	988	471	985	463	1
988	471	985	463	969	0
471	985	463	969	470	1
985	463	969	470	981	0
463	969	470	981	467	1
969	470	981	467	992	0
470	981	467	992	463	1
981	467	992	463	969	0
467	992	463	969	471	1
992	463	969	471	1004	0
463	969	471	1004	463	1
969	471	1004	463	1035	0
471	1004	463	1035	467	1
1004	463	1035	467	1066	0
463	1035	467	1066	459	1
1035	467	1066	459	1008	0
467	1066	459	1008	459	1
1066	459	1008	459	942	0
459	1008	459	942	470	1
1008	459	942	470	965	0
459	942	470	965	460	1
942	470	965	460	988	0
470	965	460	988	463	1
965	460	988	463	1039	0
460	988	463	1039	459	1
988	463	1039	459	1035	0
463	1039	459	1035	455	1
1039	459	1035	455	1020	0
459	1035	455	1020	455	1
1035	455	1020	455	1008	0
455	1020	455	1008	455	1
1020	455	1008	455	1008	0
455	1008	455	1008	459	1
1008	455	1008	459	1062	0
455	1008	459	1062	455	1
1008	459	1062	455	1067	0
459	1062	455	1067	455	1
1062	455	1067	455	1078	0
455	1067	455	1078	455	1
1067	455	1078	455	1062	0
455	1078	455	1062	451	1
1078	455	1062	451	1032	0
455	1062	451	1032	455	1
1062	451	1032	455	1015	0
451	1032	455	1015	456	1
1032	455	1015	456	1004	0
455	1015	456	1004	455	1
1015	456	1004	455	1019	0
456	1004	455	1019	456	1
1004	455	1019	456	1015	0
455	1019	456	1015	451	1
1019	456	1015	451	1004	0
456	1015	451	1004	460	1
1015	451	1004	460	1007	0
451	1004	460	1007	452	1
1004	460	1007	452	1004	0
460	1007	452	1004	459	1
1007	452	1004	459	1015	0
452	1004	459	1015	456	1
1004	459	1015	456	1015	0
459	1015	456	1015	455	1
1015	456	1015	455	1059	0
456	1015	455	1059	455	1
1015	455	1059	455	1093	0
455	1059	455	1093	452	1
1059	455	1093	452	1109	0
455	1093	452	1109	451	1
1093	452	1109	451	1039	0
452	1109	451	1039	455	1
1109	451	1039	455	1004	0
451	1039	455	1004	463	1
1039	455	1004	463	1055	0
455	1004	463	1055	455	1
1004	463	1055	455	1101	0
463	1055	455	1101	455	1
1055	455	1101	455	1140	0
455	1101	455	1140	452	1
1101	455	1140	452	1085	0
455	1140	452	1085	459	1
1140	452	1085	459	1117	0
452	1085	459	1117	455	1
1085	459	1117	455	1070	0
459	1117	455	1070	452	1
1117	455	1070	452	1043	0
455	1070	452	1043	459	1
1070	452	1043	459	1043	0
452	1043	459	1043	455	1
1043	459	1043	455	1062	0
459	1043	455	1062	463	1
1043	455	1062	463	1035	0
455	1062	463	1035	455	1
1062	463	1035	455	981	0
463	1035	455	981	471	1
1035	455	981	471	992	0
455	981	471	992	459	1
981	471	992	459	981	0
471	992	459	981	463	1
992	459	981	463	1023	0
459	981	463	1023	459	1
981	463	1023	459	1027	0
463	1023	459	1027	463	1
1023	459	1027	463	1070	0
459	1027	463	1070	460	1
1027	463	1070	460	1132	0
463	1070	460	1132	451	1
1070	460	1132	451	1063	0
460	1132	451	1063	463	1
1132	451	1063	463	1019	0
451	1063	463	1019	459	1
1063	463	1019	459	1004	0
463	1019	459	1004	467	1
1019	459	1004	467	1058	0
459	1004	467	1058	456	1
1004	467	1058	456	1085	0
467	1058	456	1085	459	1
1058	456	1085	459	1074	0
456	1085	459	1074	459	1
1085	459	1074	459	1028	0
459	1074	459	1028	459	1
1074	459	1028	459	1023	0
459	1028	459	1023	463	1
1028	459	1023	463	1039	0
459	1023	463	1039	459	1
1023	463	1039	459	1000	0
463	1039	459	1000	467	1
1039	459	1000	467	1016	0
459	1000	467	1016	459	1
1000	467	1016	459	1031	0
467	1016	459	1031	463	1
1016	459	1031	463	1051	0
459	1031	463	1051	463	1
1031	463	1051	463	1031	0
463	1051	463	1031	463	1
1051	463	1031	463	1050	0
463	1031	463	1050	463	1
1031	463	1050	463	1055	0
463	1050	463	1055	455	1
1050	463	1055	455	1016	0
463	1055	455	1016	463	1
1055	455	1016	463	1015	0
455	1016	463	1015	463	1
1016	463	1015	463	985	0
463	1015	463	985	463	1
1015	463	985	463	996	0
463	985	463	996	463	1
985	463	996	463	1012	0
463	996	463	1012	455	1
996	463	1012	455	980	0
463	1012	455	980	463	1
1012	455	980	463	1012	0
455	980	463	1012	459	1
980	463	1012	459	981	0
463	1012	459	981	459	1
1012	459	981	459	1004	0
