i-2	i-1	i+0	i+1	i+2	Filter
47	1042	845	887	1016	0
1042	845	887	1016	1182	0
845	887	1016	1182	1265	0
887	1016	1182	1265	1230	0
1016	1182	1265	1230	1245	0
1182	1265	1230	1245	1179	0
1265	1230	1245	1179	1070	0
1230	1245	1179	1070	622	0
1245	1179	1070	622	1265	0
1179	1070	622	1265	1000	1
1070	622	1265	1000	549	0
622	1265	1000	549	1202	0
1265	1000	549	1202	1019	1
1000	549	1202	1019	557	0
549	1202	1019	557	1276	0
1202	1019	557	1276	685	1
1019	557	1276	685	1490	0
557	1276	685	1490	576	1
1276	685	1490	576	1377	0
685	1490	576	1377	580	1
1490	576	1377	580	1370	0
576	1377	580	1370	607	1
1377	580	1370	607	1370	0
580	1370	607	1370	677	1
1370	607	1370	677	1618	0
607	1370	677	1618	1670	1
1370	677	1618	1670	1525	0
677	1618	1670	1525	1338	0
1618	1670	1525	1338	1210	0
1670	1525	1338	1210	549	0
1525	1338	1210	549	1245	0
1338	1210	549	1245	1008	1
1210	549	1245	1008	568	0
549	1245	1008	568	1164	0
1245	1008	568	1164	957	1
1008	568	1164	957	544	0
568	1164	957	544	1187	0
1164	957	544	1187	1035	1
957	544	1187	1035	557	0
544	1187	1035	557	1284	0
1187	1035	557	1284	653	1
1035	557	1284	653	1370	0
557	1284	653	1370	630	1
1284	653	1370	630	1374	0
653	1370	630	1374	658	1
1370	630	1374	658	1463	0
630	1374	658	1463	568	1
1374	658	1463	568	1338	0
658	1463	568	1338	638	1
1463	568	1338	638	1417	0
568	1338	638	1417	587	1
1338	638	1417	587	1347	0
638	1417	587	1347	1295	1
1417	587	1347	1295	1179	0
587	1347	1295	1179	1222	0
1347	1295	1179	1222	556	0
1295	1179	1222	556	1261	0
1179	1222	556	1261	1125	1
1222	556	1261	1125	556	0
556	1261	1125	556	1199	0
1261	1125	556	1199	1011	1
1125	556	1199	1011	568	0
556	1199	1011	568	1226	0
1199	1011	568	1226	1058	1
1011	568	1226	1058	561	0
568	1226	1058	561	1225	0
1226	1058	561	1225	1039	1
1058	561	1225	1039	557	0
561	1225	1039	557	1171	0
1225	1039	557	1171	996	1
1039	557	1171	996	576	0
557	1171	996	576	1241	0
1171	996	576	1241	669	1
996	576	1241	669	1428	0
576	1241	669	1428	576	1
1241	669	1428	576	1354	0
669	1428	576	1354	619	1
1428	576	1354	619	1339	0
576	1354	619	1339	739	1
1354	619	1339	739	1467	0
619	1339	739	1467	568	1
1339	739	1467	568	1257	0
739	1467	568	1257	1046	1
1467	568	1257	1046	553	0
568	1257	1046	553	1233	0
1257	1046	553	1233	1043	1
1046	553	1233	1043	580	0
553	1233	1043	580	1249	0
1233	1043	580	1249	1144	1
1043	580	1249	1144	564	0
580	1249	1144	564	1253	0
1249	1144	564	1253	1171	1
1144	564	1253	1171	553	0
564	1253	1171	553	1264	0
1253	1171	553	1264	728	1
1171	553	1264	728	1323	0
553	1264	728	1323	1058	1
1264	728	1323	1058	564	0
728	1323	1058	564	1238	0
1323	1058	564	1238	1210	1
1058	564	1238	1210	556	0
564	1238	1210	556	1238	0
1238	1210	556	1238	1159	1
1210	556	1238	1159	1148	0
556	1238	1159	1148	1035	0
1238	1159	1148	1035	1070	0
1159	1148	1035	1070	1070	0
1148	1035	1070	1070	1066	0
1035	1070	1070	1066	1047	0
1070	1070	1066	1047	556	0
1070	1066	1047	556	1215	0
1066	1047	556	1215	976	1
1047	556	1215	976	560	0
556	1215	976	560	1172	0
1215	976	560	1172	937	1
976	560	1172	937	565	0
560	1172	937	565	1241	0
1172	937	565	1241	1089	1
937	565	1241	1089	568	0
565	1241	1089	568	1327	0
1241	1089	568	1327	592	1
1089	568	1327	592	1354	0
568	1327	592	1354	642	1
1327	592	1354	642	1280	0
592	1354	642	1280	965	1
1354	642	1280	965	556	0
642	1280	965	556	1222	0
1280	965	556	1222	977	1
965	556	1222	977	564	0
556	1222	977	564	1210	0
1222	977	564	1210	1086	1
977	564	1210	1086	564	0
564	1210	1086	564	1206	0
1210	1086	564	1206	1059	1
1086	564	1206	1059	568	0
564	1206	1059	568	1210	0
1206	1059	568	1210	1074	1
1059	568	1210	1074	556	0
568	1210	1074	556	1226	0
1210	1074	556	1226	1070	1
1074	556	1226	1070	576	0
556	1226	1070	576	1272	0
1226	1070	576	1272	619	1
1070	576	1272	619	1362	0
576	1272	619	1362	626	1
1272	619	1362	626	1366	0
619	1362	626	1366	622	1
1362	626	1366	622	1374	0
626	1366	622	1374	661	1
1366	622	1374	661	1417	0
622	1374	661	1417	583	1
1374	661	1417	583	1323	0
661	1417	583	1323	1218	1
1417	583	1323	1218	557	0
583	1323	1218	557	1237	0
1323	1218	557	1237	1132	1
1218	557	1237	1132	565	0
557	1237	1132	565	1221	0
1237	1132	565	1221	1067	1
1132	565	1221	1067	552	0
565	1221	1067	552	1230	0
1221	1067	552	1230	1159	1
1067	552	1230	1159	557	0
