i-2	i-1	i+0	i+1	i+2	Filter
455	638	421	867	635	1
638	421	867	635	416	0
421	867	635	416	879	0
867	635	416	879	452	1
635	416	879	452	863	0
416	879	452	863	487	1
879	452	863	487	817	0
452	863	487	817	455	1
863	487	817	455	930	0
487	817	455	930	424	1
817	455	930	424	930	0
455	930	424	930	654	1
930	424	930	654	420	0
424	930	654	420	930	0
930	654	420	930	654	1
654	420	930	654	424	0
420	930	654	424	965	0
930	654	424	965	665	1
654	424	965	665	424	0
424	965	665	424	1012	0
965	665	424	1012	689	1
665	424	1012	689	416	0
424	1012	689	416	1055	0
1012	689	416	1055	700	1
689	416	1055	700	420	0
416	1055	700	420	996	0
1055	700	420	996	677	1
700	420	996	677	417	0
420	996	677	417	976	0
996	677	417	976	681	1
677	417	976	681	417	0
417	976	681	417	984	0
976	681	417	984	673	1
681	417	984	673	424	0
417	984	673	424	997	0
984	673	424	997	669	1
673	424	997	669	420	0
424	997	669	420	977	0
997	669	420	977	673	1
669	420	977	673	420	0
420	977	673	420	973	0
977	673	420	973	681	1
673	420	973	681	416	0
420	973	681	416	1000	0
973	681	416	1000	662	1
681	416	1000	662	416	0
416	1000	662	416	926	0
1000	662	416	926	646	1
662	416	926	646	424	0
416	926	646	424	852	0
926	646	424	852	638	1
646	424	852	638	424	0
424	852	638	424	798	0
852	638	424	798	611	1
638	424	798	611	591	0
424	798	611	591	417	0
798	611	591	417	805	0
611	591	417	805	611	1
591	417	805	611	615	0
417	805	611	615	412	0
805	611	615	412	965	0
611	615	412	965	670	1
615	412	965	670	424	0
412	965	670	424	988	0
965	670	424	988	673	1
670	424	988	673	417	0
424	988	673	417	957	0
988	673	417	957	650	1
673	417	957	650	424	0
417	957	650	424	930	0
957	650	424	930	657	1
650	424	930	657	413	0
424	930	657	413	895	0
930	657	413	895	646	1
657	413	895	646	420	0
413	895	646	420	895	0
895	646	420	895	649	1
646	420	895	649	425	0
420	895	649	425	930	0
895	649	425	930	669	1
649	425	930	669	412	0
425	930	669	412	895	0
930	669	412	895	650	1
669	412	895	650	416	0
412	895	650	416	899	0
895	650	416	899	654	1
650	416	899	654	412	0
416	899	654	412	876	0
899	654	412	876	638	1
654	412	876	638	642	0
412	876	638	642	397	0
876	638	642	397	938	0
638	642	397	938	646	1
642	397	938	646	649	0
397	938	646	649	681	0
938	646	649	681	405	0
646	649	681	405	1016	0
649	681	405	1016	680	1
681	405	1016	680	413	0
405	1016	680	413	953	0
1016	680	413	953	642	1
680	413	953	642	440	0
413	953	642	440	895	0
953	642	440	895	646	1
642	440	895	646	439	0
440	895	646	439	892	0
895	646	439	892	649	1
646	439	892	649	421	0
439	892	649	421	937	0
892	649	421	937	658	1
649	421	937	658	420	0
421	937	658	420	930	0
937	658	420	930	634	1
658	420	930	634	658	0
420	930	634	658	405	0
930	634	658	405	980	0
634	658	405	980	642	1
658	405	980	642	681	0
405	980	642	681	697	0
980	642	681	697	408	0
642	681	697	408	1020	0
681	697	408	1020	681	1
697	408	1020	681	408	0
408	1020	681	408	946	0
1020	681	408	946	646	1
681	408	946	646	424	0
408	946	646	424	934	0
946	646	424	934	649	1
646	424	934	649	417	0
424	934	649	417	871	0
934	649	417	871	650	1
649	417	871	650	413	0
417	871	650	413	883	0
871	650	413	883	642	1
650	413	883	642	416	0
413	883	642	416	883	0
883	642	416	883	635	1
642	416	883	635	428	0
416	883	635	428	875	0
883	635	428	875	662	1
635	428	875	662	412	0
428	875	662	412	953	0
875	662	412	953	670	1
662	412	953	670	412	0
412	953	670	412	942	0
953	670	412	942	650	1
670	412	942	650	424	0
412	942	650	424	930	0
942	650	424	930	657	1
650	424	930	657	420	0
424	930	657	420	911	0
930	657	420	911	654	1
657	420	911	654	416	0
420	911	654	416	907	0
911	654	416	907	653	1
654	416	907	653	424	0
416	907	653	424	903	0
907	653	424	903	650	1
653	424	903	650	436	0
424	903	650	436	941	0
903	650	436	941	689	1
650	436	941	689	409	0
436	941	689	409	945	0
941	689	409	945	669	1
689	409	945	669	417	0
409	945	669	417	918	0
945	669	417	918	662	1
669	417	918	662	420	0
417	918	662	420	918	0
918	662	420	918	665	1
662	420	918	665	421	0
420	918	665	421	902	0
918	665	421	902	666	1
665	421	902	666	412	0
421	902	666	412	899	0
902	666	412	899	654	1
666	412	899	654	432	0
412	899	654	432	895	0
899	654	432	895	649	1
654	432	895	649	432	0
432	895	649	432	950	0
895	649	432	950	681	1
649	432	950	681	412	0
432	950	681	412	969	0
950	681	412	969	677	1
681	412	969	677	412	0
412	969	677	412	927	0
969	677	412	927	642	1
677	412	927	642	669	0
412	927	642	669	405	0
927	642	669	405	949	0
642	669	405	949	642	1
669	405	949	642	681	0
405	949	642	681	405	0
949	642	681	405	1031	0
642	681	405	1031	681	1
681	405	1031	681	428	0
405	1031	681	428	1000	0
1031	681	428	1000	673	1
681	428	1000	673	416	0
428	1000	673	416	969	0
1000	673	416	969	685	1
673	416	969	685	412	0
416	969	685	412	942	0
969	685	412	942	673	1
685	412	942	673	420	0
412	942	673	420	934	0
942	673	420	934	642	1
673	420	934	642	428	0
420	934	642	428	915	0
934	642	428	915	661	1
642	428	915	661	409	0
428	915	661	409	891	0
915	661	409	891	642	1
661	409	891	642	416	0
409	891	642	416	911	0
891	642	416	911	657	1
642	416	911	657	416	0
416	911	657	416	923	0
911	657	416	923	649	1
657	416	923	649	421	0
416	923	649	421	930	0
923	649	421	930	638	1
649	421	930	638	650	0
421	930	638	650	408	0
930	638	650	408	965	0
638	650	408	965	638	1
650	408	965	638	654	0
408	965	638	654	405	0
965	638	654	405	941	0
638	654	405	941	635	1
654	405	941	635	634	0
405	941	635	634	626	0
941	635	634	626	420	0
635	634	626	420	845	0
634	626	420	845	611	1
626	420	845	611	614	0
420	845	611	614	607	0
845	611	614	607	627	0
611	614	607	627	405	0
614	607	627	405	836	0
607	627	405	836	631	1
627	405	836	631	607	0
405	836	631	607	408	0
836	631	607	408	817	0
631	607	408	817	417	1
607	408	817	417	793	0
408	817	417	793	592	1
817	417	793	592	576	0
417	793	592	576	432	0
793	592	576	432	743	0
592	576	432	743	412	1
576	432	743	412	724	0
432	743	412	724	412	1
743	412	724	412	759	0
412	724	412	759	603	1
724	412	759	603	615	0
412	759	603	615	409	0
759	603	615	409	914	0
603	615	409	914	650	1
615	409	914	650	424	0
409	914	650	424	872	0
914	650	424	872	638	1
650	424	872	638	634	0
424	872	638	634	408	0
872	638	634	408	923	0
638	634	408	923	622	1
634	408	923	622	646	0
408	923	622	646	405	0
923	622	646	405	903	0
622	646	405	903	653	1
646	405	903	653	634	0
405	903	653	634	413	0
903	653	634	413	942	0
653	634	413	942	665	1
634	413	942	665	424	0
413	942	665	424	984	0
942	665	424	984	678	1
665	424	984	678	416	0
424	984	678	416	945	0
984	678	416	945	642	1
678	416	945	642	436	0
416	945	642	436	876	0
945	642	436	876	618	1
642	436	876	618	631	0
436	876	618	631	412	0
876	618	631	412	813	0
618	631	412	813	421	1
631	412	813	421	809	0
412	813	421	809	428	1
813	421	809	428	782	0
421	809	428	782	416	1
809	428	782	416	767	0
428	782	416	767	416	1
782	416	767	416	759	0
416	767	416	759	413	1
767	416	759	413	766	0
416	759	413	766	416	1
759	413	766	416	759	0
413	766	416	759	595	1
766	416	759	595	611	0
416	759	595	611	417	0
759	595	611	417	914	0
595	611	417	914	662	1
611	417	914	662	677	0
417	914	662	677	400	0
914	662	677	400	993	0
662	677	400	993	665	1
677	400	993	665	420	0
400	993	665	420	996	0
993	665	420	996	658	1
