i-2	i-1	i+0	i+1	i+2	Filter
58	763	732	766	732	0
763	732	766	732	770	0
732	766	732	770	739	0
766	732	770	739	767	0
732	770	739	767	739	0
770	739	767	739	763	0
739	767	739	763	724	0
767	739	763	724	778	0
739	763	724	778	708	0
763	724	778	708	774	0
724	778	708	774	747	0
778	708	774	747	763	0
708	774	747	763	739	0
774	747	763	739	759	0
747	763	739	759	751	0
763	739	759	751	735	0
739	759	751	735	697	0
759	751	735	697	735	0
751	735	697	735	705	0
735	697	735	705	716	0
697	735	705	716	704	0
735	705	716	704	700	0
705	716	704	700	716	0
716	704	700	716	716	0
704	700	716	716	708	0
700	716	716	708	712	0
716	716	708	712	705	0
716	708	712	705	723	0
708	712	705	723	701	0
712	705	723	701	720	0
705	723	701	720	731	0
723	701	720	731	704	0
701	720	731	704	716	0
720	731	704	716	685	0
731	704	716	685	716	0
704	716	685	716	704	0
716	685	716	704	724	0
685	716	704	724	716	0
716	704	724	716	677	0
704	724	716	677	701	0
724	716	677	701	688	0
716	677	701	688	712	0
677	701	688	712	724	0
701	688	712	724	716	0
688	712	724	716	693	0
712	724	716	693	716	0
724	716	693	716	704	0
716	693	716	704	692	0
693	716	704	692	627	0
716	704	692	627	728	0
704	692	627	728	712	0
692	627	728	712	677	0
627	728	712	677	638	0
728	712	677	638	735	0
712	677	638	735	646	0
677	638	735	646	720	0
638	735	646	720	646	0
735	646	720	646	716	0
646	720	646	716	646	0
720	646	716	646	716	0
646	716	646	716	681	0
716	646	716	681	696	0
646	716	681	696	689	0
716	681	696	689	716	0
681	696	689	716	677	0
696	689	716	677	716	0
689	716	677	716	712	0
716	677	716	712	704	0
677	716	712	704	689	0
716	712	704	689	708	0
712	704	689	708	669	0
704	689	708	669	740	0
689	708	669	740	669	0
708	669	740	669	735	0
669	740	669	735	724	0
740	669	735	724	704	0
669	735	724	704	697	0
735	724	704	697	720	0
724	704	697	720	688	0
704	697	720	688	732	0
697	720	688	732	700	0
720	688	732	700	743	0
688	732	700	743	724	0
732	700	743	724	716	0
700	743	724	716	724	0
743	724	716	724	727	0
724	716	724	727	677	0
716	724	727	677	759	0
724	727	677	759	743	0
727	677	759	743	728	0
677	759	743	728	728	0
759	743	728	728	712	0
743	728	728	712	723	0
728	728	712	723	724	0
728	712	723	724	728	0
712	723	724	728	727	0
723	724	728	727	724	0
724	728	727	724	720	0
728	727	724	720	724	0
727	724	720	724	700	0
724	720	724	700	739	0
720	724	700	739	720	0
724	700	739	720	728	0
700	739	720	728	700	0
739	720	728	700	736	0
720	728	700	736	723	0
728	700	736	723	732	0
700	736	723	732	693	0
736	723	732	693	716	0
723	732	693	716	727	0
732	693	716	727	728	0
693	716	727	728	727	0
716	727	728	727	732	0
727	728	727	732	716	0
728	727	732	716	712	0
727	732	716	712	584	0
732	716	712	584	852	0
716	712	584	852	731	1
712	584	852	731	724	0
584	852	731	724	724	0
852	731	724	724	720	0
731	724	724	720	700	0
724	724	720	700	735	0
724	720	700	735	709	0
720	700	735	709	723	0
700	735	709	723	724	0
735	709	723	724	708	0
709	723	724	708	720	0
723	724	708	720	716	0
724	708	720	716	658	0
708	720	716	658	513	0
720	716	658	513	852	1
716	658	513	852	747	1
658	513	852	747	728	0
513	852	747	728	735	0
852	747	728	735	732	0
747	728	735	732	716	0
728	735	732	716	716	0
735	732	716	716	739	0
732	716	716	739	720	0
716	716	739	720	716	0
716	739	720	716	728	0
739	720	716	728	723	0
720	716	728	723	720	0
716	728	723	720	728	0
728	723	720	728	731	0
723	720	728	731	732	0
720	728	731	732	735	0
728	731	732	735	743	0
731	732	735	743	732	0
732	735	743	732	731	0
735	743	732	731	740	0
743	732	731	740	727	0
732	731	740	727	724	0
731	740	727	724	732	0
740	727	724	732	727	0
727	724	732	727	720	0
724	732	727	720	716	0
732	727	720	716	724	0
727	720	716	724	712	0
720	716	724	712	720	0
716	724	712	720	712	0
724	712	720	712	712	0
712	720	712	712	712	0
720	712	712	712	712	0
712	712	712	712	716	0
712	712	712	716	704	0
712	712	716	704	720	0
712	716	704	720	716	0
716	704	720	716	712	0
704	720	716	712	716	0
720	716	712	716	708	0
716	712	716	708	708	0
712	716	708	708	701	0
716	708	708	701	731	0
708	708	701	731	716	0
708	701	731	716	708	0
701	731	716	708	709	0
731	716	708	709	708	0
716	708	709	708	704	0
708	709	708	704	712	0
709	708	704	712	704	0
708	704	712	704	705	0
704	712	704	705	719	0
712	704	705	719	697	0
704	705	719	697	704	0
705	719	697	704	701	0
719	697	704	701	696	0
697	704	701	696	704	0
704	701	696	704	705	0
701	696	704	705	716	0
696	704	705	716	700	0
704	705	716	700	677	0
705	716	700	677	736	0
716	700	677	736	665	0
700	677	736	665	724	0
677	736	665	724	712	0
736	665	724	712	661	0
665	724	712	661	720	0
724	712	661	720	693	0
712	661	720	693	700	0
661	720	693	700	689	0
720	693	700	689	685	0
693	700	689	685	692	0
700	689	685	692	681	0
689	685	692	681	681	0
685	692	681	681	685	0
692	681	681	685	681	0
681	681	685	681	681	0
681	685	681	681	688	0
685	681	681	688	615	0
681	681	688	615	708	0
681	688	615	708	631	0
688	615	708	631	712	0
615	708	631	712	724	0
708	631	712	724	696	0
631	712	724	696	685	0
712	724	696	685	696	0
724	696	685	696	638	0
696	685	696	638	705	0
685	696	638	705	622	0
696	638	705	622	720	0
638	705	622	720	704	0
705	622	720	704	701	0
622	720	704	701	646	0
720	704	701	646	712	0
704	701	646	712	618	0
701	646	712	618	534	0
646	712	618	534	832	0
712	618	534	832	697	1
618	534	832	697	692	0
534	832	697	692	693	0
832	697	692	693	685	0
697	692	693	685	669	0
692	693	685	669	638	0
693	685	669	638	704	0
685	669	638	704	681	0
669	638	704	681	681	0
638	704	681	681	673	0
704	681	681	673	670	0
681	681	673	670	673	0
681	673	670	673	622	0
673	670	673	622	713	0
670	673	622	713	677	0
673	622	713	677	681	0
622	713	677	681	677	0
713	677	681	677	673	0
677	681	677	673	681	0
681	677	673	681	673	0
677	673	681	673	673	0
673	681	673	673	634	0
681	673	673	634	681	0
673	673	634	681	697	0
673	634	681	697	634	0
634	681	697	634	692	0
681	697	634	692	666	0
697	634	692	666	700	0
634	692	666	700	681	0
692	666	700	681	677	0
666	700	681	677	669	0
700	681	677	669	685	0
681	677	669	685	666	0
677	669	685	666	692	0
669	685	666	692	642	0
685	666	692	642	708	0
666	692	642	708	658	0
692	642	708	658	689	0
642	708	658	689	669	0
708	658	689	669	669	0
658	689	669	669	673	0
689	669	669	673	670	0
669	669	673	670	681	0
669	673	670	681	673	0
673	670	681	673	677	0
670	681	673	677	681	0
681	673	677	681	673	0
673	677	681	673	681	0
677	681	673	681	673	0
681	673	681	673	685	0
673	681	673	685	677	0
681	673	685	677	556	0
673	685	677	556	736	0
685	677	556	736	700	1
677	556	736	700	697	0
556	736	700	697	696	0
736	700	697	696	693	0
700	697	696	693	681	0
697	696	693	681	684	0
696	693	681	684	685	0
693	681	684	685	685	0
681	684	685	685	689	0
684	685	685	689	685	0
685	685	689	685	673	0
685	689	685	673	696	0
689	685	673	696	654	0
685	673	696	654	704	0
673	696	654	704	634	0
696	654	704	634	701	0
654	704	634	701	638	0
704	634	701	638	708	0
634	701	638	708	720	0
701	638	708	720	681	0
638	708	720	681	665	0
708	720	681	665	705	0
720	681	665	705	630	0
681	665	705	630	708	0
665	705	630	708	627	0
705	630	708	627	712	0
630	708	627	712	661	0
708	627	712	661	708	0
627	712	661	708	705	0
712	661	708	705	696	0
661	708	705	696	654	0
708	705	696	654	716	0
705	696	654	716	642	0
696	654	716	642	712	0
654	716	642	712	646	0
716	642	712	646	720	0
642	712	646	720	712	0
712	646	720	712	716	0
646	720	712	716	681	0
720	712	716	681	723	0
712	716	681	723	666	0
716	681	723	666	719	0
681	723	666	719	713	0
723	666	719	713	704	0
666	719	713	704	708	0
719	713	704	708	700	0
713	704	708	700	701	0
704	708	700	701	708	0
708	700	701	708	708	0
700	701	708	708	697	0
701	708	708	697	704	0
708	708	697	704	704	0
708	697	704	704	697	0
697	704	704	697	673	0
704	704	697	673	463	0
704	697	673	463	817	0
697	673	463	817	735	1
673	463	817	735	712	0
463	817	735	712	716	0
817	735	712	716	712	0
735	712	716	712	716	0
712	716	712	716	709	0
716	712	716	709	661	0
712	716	709	661	751	0
716	709	661	751	708	0
709	661	751	708	708	0
661	751	708	708	709	0
751	708	708	709	712	0
708	708	709	712	669	0
708	709	712	669	731	0
709	712	669	731	662	0
712	669	731	662	759	0
669	731	662	759	712	0
731	662	759	712	720	0
662	759	712	720	715	0
759	712	720	715	584	0
712	720	715	584	774	0
720	715	584	774	751	1
715	584	774	751	728	0
584	774	751	728	732	0
774	751	728	732	719	0
751	728	732	719	724	0
728	732	719	724	720	0
732	719	724	720	720	0
719	724	720	720	724	0
724	720	720	724	716	0
720	720	724	716	723	0
720	724	716	723	720	0
