i-2	i-1	i+0	i+1	i+2	Filter
47	455	1171	459	1168	0
455	1171	459	1168	459	1
1171	459	1168	459	1144	0
459	1168	459	1144	455	1
1168	459	1144	455	1082	0
459	1144	455	1082	463	1
1144	455	1082	463	1046	0
455	1082	463	1046	463	1
1082	463	1046	463	1032	0
463	1046	463	1032	463	1
1046	463	1032	463	1112	0
463	1032	463	1112	456	1
1032	463	1112	456	1163	0
463	1112	456	1163	455	1
1112	456	1163	455	1164	0
456	1163	455	1164	459	1
1163	455	1164	459	1237	0
455	1164	459	1237	456	1
1164	459	1237	456	1194	0
459	1237	456	1194	459	1
1237	456	1194	459	1222	0
456	1194	459	1222	455	1
1194	459	1222	455	1207	0
459	1222	455	1207	455	1
1222	455	1207	455	1194	0
455	1207	455	1194	459	1
1207	455	1194	459	1234	0
455	1194	459	1234	455	1
1194	459	1234	455	1179	0
459	1234	455	1179	459	1
1234	455	1179	459	1226	0
455	1179	459	1226	455	1
1179	459	1226	455	1203	0
459	1226	455	1203	455	1
1226	455	1203	455	1128	0
455	1203	455	1128	459	1
1203	455	1128	459	1105	0
455	1128	459	1105	460	1
1128	459	1105	460	1062	0
459	1105	460	1062	463	1
1105	460	1062	463	1097	0
460	1062	463	1097	459	1
1062	463	1097	459	1070	0
463	1097	459	1070	463	1
1097	459	1070	463	1098	0
459	1070	463	1098	459	1
1070	463	1098	459	1070	0
463	1098	459	1070	459	1
1098	459	1070	459	1058	0
459	1070	459	1058	467	1
1070	459	1058	467	1047	0
459	1058	467	1047	463	1
1058	467	1047	463	1023	0
467	1047	463	1023	467	1
1047	463	1023	467	1070	0
463	1023	467	1070	459	1
1023	467	1070	459	1032	0
467	1070	459	1032	463	1
1070	459	1032	463	1070	0
459	1032	463	1070	459	1
1032	463	1070	459	1082	0
463	1070	459	1082	459	1
1070	459	1082	459	1194	0
459	1082	459	1194	455	1
1082	459	1194	455	1191	0
459	1194	455	1191	455	1
1194	455	1191	455	1214	0
455	1191	455	1214	456	1
1191	455	1214	456	1190	0
455	1214	456	1190	456	1
1214	456	1190	456	1159	0
456	1190	456	1159	459	1
1190	456	1159	459	1269	0
456	1159	459	1269	451	1
1159	459	1269	451	1257	0
459	1269	451	1257	455	1
1269	451	1257	455	1335	0
451	1257	455	1335	451	1
1257	455	1335	451	1265	0
455	1335	451	1265	451	1
1335	451	1265	451	1210	0
451	1265	451	1210	452	1
1265	451	1210	452	1241	0
451	1210	452	1241	451	1
1210	452	1241	451	1238	0
452	1241	451	1238	455	1
1241	451	1238	455	1295	0
451	1238	455	1295	452	1
1238	455	1295	452	1292	0
455	1295	452	1292	455	1
1295	452	1292	455	1381	0
452	1292	455	1381	452	1
1292	455	1381	452	1249	0
455	1381	452	1249	451	1
1381	452	1249	451	1097	0
452	1249	451	1097	459	1
1249	451	1097	459	1141	0
451	1097	459	1141	455	1
1097	459	1141	455	1163	0
459	1141	455	1163	455	1
1141	455	1163	455	1257	0
455	1163	455	1257	452	1
1163	455	1257	452	1229	0
455	1257	452	1229	455	1
