i-2	i-1	i+0	i+1	i+2	Filter
51	385	385	385	382	0
385	385	385	382	381	0
385	385	382	381	377	0
385	382	381	377	386	0
382	381	377	386	377	0
381	377	386	377	385	0
377	386	377	385	378	0
386	377	385	378	381	0
377	385	378	381	377	0
385	378	381	377	382	0
378	381	377	382	373	0
381	377	382	373	382	0
377	382	373	382	377	0
382	373	382	377	374	0
373	382	377	374	381	0
382	377	374	381	369	0
377	374	381	369	378	0
374	381	369	378	377	0
381	369	378	377	374	0
369	378	377	374	373	0
378	377	374	373	378	0
377	374	373	378	373	0
374	373	378	373	374	0
373	378	373	374	385	0
378	373	374	385	381	0
373	374	385	381	382	0
374	385	381	382	377	0
385	381	382	377	385	0
381	382	377	385	382	0
382	377	385	382	381	0
377	385	382	381	381	0
385	382	381	381	386	0
382	381	381	386	381	0
381	381	386	381	389	0
381	386	381	389	385	0
386	381	389	385	389	0
381	389	385	389	393	0
389	385	389	393	386	0
385	389	393	386	396	0
389	393	386	396	393	0
393	386	396	393	393	0
386	396	393	393	397	0
396	393	393	397	393	0
393	393	397	393	397	0
393	397	393	397	389	0
397	393	397	389	397	0
393	397	389	397	393	0
397	389	397	393	393	0
389	397	393	393	393	0
397	393	393	393	393	0
393	393	393	393	397	0
393	393	393	397	389	0
393	393	397	389	389	0
393	397	389	389	401	0
397	389	389	401	385	0
389	389	401	385	393	0
389	401	385	393	389	0
401	385	393	389	382	0
385	393	389	382	401	0
393	389	382	401	393	1
389	382	401	393	392	0
382	401	393	392	393	0
401	393	392	393	405	0
393	392	393	405	381	0
392	393	405	381	393	0
393	405	381	393	397	0
405	381	393	397	393	0
381	393	397	393	393	0
393	397	393	393	389	1
397	393	393	389	393	0
393	393	389	393	393	0
393	389	393	393	393	0
389	393	393	393	390	0
393	393	393	390	385	0
393	393	390	385	385	0
393	390	385	385	389	0
390	385	385	389	381	0
385	385	389	381	382	0
385	389	381	382	385	0
389	381	382	385	385	0
381	382	385	385	378	0
382	385	385	378	385	0
385	385	378	385	385	0
385	378	385	385	377	0
378	385	385	377	390	0
385	385	377	390	377	0
385	377	390	377	389	0
377	390	377	389	385	0
390	377	389	385	401	0
377	389	385	401	350	0
389	385	401	350	428	0
385	401	350	428	389	1
401	350	428	389	390	0
350	428	389	390	393	0
428	389	390	393	393	0
389	390	393	393	385	0
390	393	393	385	385	0
393	393	385	385	393	0
393	385	385	393	381	0
385	385	393	381	389	0
385	393	381	389	386	0
393	381	389	386	385	0
381	389	386	385	385	0
389	386	385	385	381	0
386	385	385	381	378	0
385	385	381	378	393	0
385	381	378	393	389	1
381	378	393	389	385	0
378	393	389	385	381	0
393	389	385	381	389	0
389	385	381	389	382	0
385	381	389	382	389	0
381	389	382	389	377	0
389	382	389	377	386	0
382	389	377	386	381	0
389	377	386	381	377	0
377	386	381	377	382	0
386	381	377	382	385	0
381	377	382	385	373	0
377	382	385	373	374	0
382	385	373	374	385	0
385	373	374	385	362	0
373	374	385	362	374	0
374	385	362	374	369	0
385	362	374	369	374	0
362	374	369	374	373	0
374	369	374	373	374	0
369	374	373	374	369	0
374	373	374	369	362	0
373	374	369	362	366	0
374	369	362	366	366	0
369	362	366	366	370	0
362	366	366	370	361	0
366	366	370	361	374	0
366	370	361	374	350	0
370	361	374	350	362	0
361	374	350	362	362	0
374	350	362	362	350	0
350	362	362	350	370	0
362	362	350	370	354	1
362	350	370	354	362	0
350	370	354	362	354	0
370	354	362	354	354	0
354	362	354	354	358	0
362	354	354	358	354	0
354	354	358	354	354	0
354	358	354	354	358	0
358	354	354	358	350	0
354	354	358	350	354	0
354	358	350	354	350	0
358	350	354	350	351	0
350	354	350	351	354	0
354	350	351	354	346	0
350	351	354	346	346	0
351	354	346	346	347	0
354	346	346	347	354	0
346	346	347	354	346	0
346	347	354	346	342	0
347	354	346	342	335	0
354	346	342	335	362	0
346	342	335	362	342	0
342	335	362	342	347	0
335	362	342	347	350	0
362	342	347	350	342	0
342	347	350	342	343	0
347	350	342	343	342	0
350	342	343	342	346	0
342	343	342	346	327	0
343	342	346	327	354	0
342	346	327	354	343	0
346	327	354	343	342	0
327	354	343	342	346	0
354	343	342	346	339	0
343	342	346	339	338	0
342	346	339	338	343	0
346	339	338	343	342	0
339	338	343	342	343	0
338	343	342	343	338	0
343	342	343	338	343	0
342	343	338	343	334	0
343	338	343	334	343	0
338	343	334	343	342	0
343	334	343	342	339	0
334	343	342	339	338	0
343	342	339	338	346	0
342	339	338	346	343	0
339	338	346	343	342	0
338	346	343	342	343	0
346	343	342	343	342	0
343	342	343	342	339	0
342	343	342	339	346	0
343	342	339	346	342	0
342	339	346	342	343	0
339	346	342	343	346	0
346	342	343	346	342	0
342	343	346	342	327	0
343	346	342	327	362	0
346	342	327	362	346	0
342	327	362	346	351	0
327	362	346	351	338	0
362	346	351	338	350	0
346	351	338	350	335	0
351	338	350	335	358	0
338	350	335	358	339	0
350	335	358	339	350	0
335	358	339	350	346	0
358	339	350	346	346	0
339	350	346	346	351	0
350	346	346	351	342	0
346	346	351	342	350	0
346	351	342	350	323	0
351	342	350	323	366	0
342	350	323	366	350	0
350	323	366	350	346	0
323	366	350	346	351	0
366	350	346	351	350	0
350	346	351	350	350	0
346	351	350	350	350	0
351	350	350	350	346	0
350	350	350	346	355	0
350	350	346	355	350	0
350	346	355	350	346	0
346	355	350	346	358	0
355	350	346	358	346	0
350	346	358	346	358	0
346	358	346	358	350	0
358	346	358	350	362	0
346	358	350	362	354	0
358	350	362	354	362	0
350	362	354	362	354	0
362	354	362	354	354	0
354	362	354	354	362	0
362	354	354	362	362	0
354	354	362	362	358	0
354	362	362	358	362	0
362	362	358	362	362	0
362	358	362	362	362	0
358	362	362	362	362	0
362	362	362	362	362	0
362	362	362	362	365	0
362	362	362	365	362	0
362	362	365	362	366	0
362	365	362	366	370	0
365	362	366	370	361	0
362	366	370	361	370	0
366	370	361	370	366	0
370	361	370	366	373	0
361	370	366	373	366	0
370	366	373	366	374	0
366	373	366	374	369	0
373	366	374	369	374	0
366	374	369	374	373	0
374	369	374	373	374	0
369	374	373	374	370	0
374	373	374	370	373	0
373	374	370	373	374	0
374	370	373	374	365	0
370	373	374	365	374	0
373	374	365	374	373	0
374	365	374	373	370	0
365	374	373	370	378	0
374	373	370	378	377	0
373	370	378	377	377	0
370	378	377	377	382	0
378	377	377	382	354	0
377	377	382	354	420	0
377	382	354	420	385	1
382	354	420	385	378	0
354	420	385	378	393	0
420	385	378	393	381	0
385	378	393	381	389	0
378	393	381	389	381	0
393	381	389	381	390	0
381	389	381	390	381	0
389	381	390	381	389	0
381	390	381	389	385	0
390	381	389	385	389	0
381	389	385	389	393	0
389	385	389	393	389	0
385	389	393	389	393	0
389	393	389	393	393	0
393	389	393	393	393	0
389	393	393	393	397	0
393	393	393	397	397	0
393	393	397	397	397	0
393	397	397	397	413	0
397	397	397	413	354	0
397	397	413	354	451	0
397	413	354	451	401	1
413	354	451	401	404	0
354	451	401	404	405	0
