i-2	i-1	i+0	i+1	i+2	Filter
848	502	638	981	1089	0
502	638	981	1089	1105	0
638	981	1089	1105	514	0
981	1089	1105	514	634	0
1089	1105	514	634	946	1
1105	514	634	946	1078	0
514	634	946	1078	1077	0
634	946	1078	1077	522	0
946	1078	1077	522	642	0
1078	1077	522	642	938	1
1077	522	642	938	1070	0
522	642	938	1070	521	0
642	938	1070	521	638	0
938	1070	521	638	961	1
1070	521	638	961	1082	0
521	638	961	1082	506	0
638	961	1082	506	661	0
961	1082	506	661	1016	1
1082	506	661	1016	1054	0
506	661	1016	1054	1074	0
661	1016	1054	1074	1066	0
1016	1054	1074	1066	498	0
1054	1074	1066	498	627	0
1074	1066	498	627	922	1
1066	498	627	922	1031	0
498	627	922	1031	1059	0
627	922	1031	1059	1042	0
922	1031	1059	1042	495	0
1031	1059	1042	495	649	0
1059	1042	495	649	954	1
1042	495	649	954	1097	0
495	649	954	1097	1078	0
649	954	1097	1078	1078	0
954	1097	1078	1078	1089	0
1097	1078	1078	1089	1093	0
1078	1078	1089	1093	1039	0
1078	1089	1093	1039	491	0
1089	1093	1039	491	634	0
1093	1039	491	634	965	1
1039	491	634	965	1050	0
491	634	965	1050	495	0
634	965	1050	495	642	0
965	1050	495	642	934	1
1050	495	642	934	1070	0
495	642	934	1070	1073	0
642	934	1070	1073	491	0
934	1070	1073	491	642	0
1070	1073	491	642	941	1
1073	491	642	941	1028	0
491	642	941	1028	517	0
642	941	1028	517	627	0
941	1028	517	627	848	1
1028	517	627	848	984	0
517	627	848	984	1012	0
627	848	984	1012	1062	0
848	984	1012	1062	1027	0
984	1012	1062	1027	1074	0
1012	1062	1027	1074	1102	0
1062	1027	1074	1102	1085	0
1027	1074	1102	1085	1082	0
1074	1102	1085	1082	1109	0
1102	1085	1082	1109	1109	0
1085	1082	1109	1109	1039	0
1082	1109	1109	1039	1062	0
1109	1109	1039	1062	1070	0
1109	1039	1062	1070	1070	0
1039	1062	1070	1070	1043	0
1062	1070	1070	1043	1089	0
1070	1070	1043	1089	1125	0
1070	1043	1089	1125	1128	0
1043	1089	1125	1128	1074	0
1089	1125	1128	1074	1078	0
