i-2	i-1	i+0	i+1	i+2	Filter
377	864	596	1089	841	1
864	596	1089	841	813	0
596	1089	841	813	809	0
1089	841	813	809	825	0
841	813	809	825	868	0
813	809	825	868	891	0
809	825	868	891	883	0
825	868	891	883	895	0
868	891	883	895	918	0
891	883	895	918	930	0
883	895	918	930	926	0
895	918	930	926	934	0
918	930	926	934	926	0
930	926	934	926	907	0
926	934	926	907	895	0
934	926	907	895	879	0
926	907	895	879	876	0
907	895	879	876	646	0
895	879	876	646	1027	0
879	876	646	1027	832	1
876	646	1027	832	833	0
646	1027	832	833	837	0
1027	832	833	837	829	0
832	833	837	829	758	0
833	837	829	758	716	0
837	829	758	716	728	1
829	758	716	728	673	1
758	716	728	673	1319	1
716	728	673	1319	829	1
728	673	1319	829	821	0
673	1319	829	821	786	0
1319	829	821	786	786	0
829	821	786	786	770	0
821	786	786	770	685	0
786	786	770	685	662	0
786	770	685	662	825	0
770	685	662	825	731	0
685	662	825	731	615	0
662	825	731	615	813	0
825	731	615	813	712	1
731	615	813	712	704	0
615	813	712	704	697	0
813	712	704	697	700	0
712	704	697	700	708	0
704	697	700	708	701	0
697	700	708	701	677	0
700	708	701	677	700	0
708	701	677	700	693	0
701	677	700	693	685	0
677	700	693	685	677	0
700	693	685	677	688	0
693	685	677	688	697	0
685	677	688	697	696	0
677	688	697	696	697	0
688	697	696	697	739	0
697	696	697	739	880	0
696	697	739	880	793	0
697	739	880	793	810	0
739	880	793	810	867	0
880	793	810	867	845	0
793	810	867	845	852	0
810	867	845	852	926	0
867	845	852	926	961	0
845	852	926	961	914	0
852	926	961	914	985	0
926	961	914	985	1004	0
961	914	985	1004	1008	0
914	985	1004	1008	945	0
985	1004	1008	945	911	0
1004	1008	945	911	1011	0
1008	945	911	1011	919	1
945	911	1011	919	898	0
911	1011	919	898	907	0
1011	919	898	907	934	0
919	898	907	934	945	0
898	907	934	945	942	0
907	934	945	942	926	0
934	945	942	926	950	0
945	942	926	950	968	0
942	926	950	968	977	0
926	950	968	977	942	0
950	968	977	942	965	0
968	977	942	965	969	0
977	942	965	969	961	0
942	965	969	961	933	0
965	969	961	933	923	0
969	961	933	923	918	0
961	933	923	918	926	0
933	923	918	926	911	0
923	918	926	911	891	0
918	926	911	891	906	0
926	911	891	906	915	0
911	891	906	915	895	0
891	906	915	895	875	0
906	915	895	875	895	0
915	895	875	895	887	0
895	875	895	887	883	0
875	895	887	883	864	0
895	887	883	864	864	0
887	883	864	864	872	0
883	864	864	872	879	0
864	864	872	879	864	0
864	872	879	864	868	0
872	879	864	868	894	0
879	864	868	894	662	0
864	868	894	662	1148	0
868	894	662	1148	864	1
894	662	1148	864	879	0
662	1148	864	879	879	0
1148	864	879	879	891	0
864	879	879	891	872	0
879	879	891	872	868	0
879	891	872	868	891	0
891	872	868	891	895	0
872	868	891	895	891	0
868	891	895	891	875	0
891	895	891	875	907	0
895	891	875	907	910	0
891	875	907	910	915	0
875	907	910	915	902	0
907	910	915	902	888	0
910	915	902	888	902	0
915	902	888	902	903	0
902	888	902	903	887	0
888	902	903	887	755	0
902	903	887	755	977	0
903	887	755	977	871	1
887	755	977	871	880	0
755	977	871	880	867	0
977	871	880	867	868	0
871	880	867	868	887	0
880	867	868	887	635	0
867	868	887	635	1190	0
868	887	635	1190	891	1
887	635	1190	891	876	0
635	1190	891	876	891	0
1190	891	876	891	883	0
891	876	891	883	876	0
876	891	883	876	867	0
891	883	876	867	887	0
883	876	867	887	888	0
876	867	887	888	883	0
867	887	888	883	864	0
887	888	883	864	860	0
888	883	864	860	867	0
883	864	860	867	852	0
864	860	867	852	829	0
860	867	852	829	794	0
867	852	829	794	704	0
852	829	794	704	825	0
829	794	704	825	798	0
794	704	825	798	762	0
704	825	798	762	755	0
825	798	762	755	744	0
798	762	755	744	770	0
762	755	744	770	794	0
755	744	770	794	809	0
744	770	794	809	802	0
770	794	809	802	809	0
794	809	802	809	844	0
809	802	809	844	876	0
802	809	844	876	848	0
809	844	876	848	821	0
844	876	848	821	876	0
876	848	821	876	895	0
848	821	876	895	894	0
821	876	895	894	868	0
876	895	894	868	845	0
895	894	868	845	906	0
894	868	845	906	887	0
868	845	906	887	856	0
845	906	887	856	872	0
906	887	856	872	907	0
887	856	872	907	902	0
856	872	907	902	872	0
872	907	902	872	860	0
907	902	872	860	899	0
902	872	860	899	883	0
872	860	899	883	868	0
860	899	883	868	828	0
899	883	868	828	876	0
883	868	828	876	868	0
868	828	876	868	871	0
828	876	868	871	848	0
876	868	871	848	845	0
868	871	848	845	887	0
871	848	845	887	883	0
848	845	887	883	880	0
845	887	883	880	852	0
887	883	880	852	895	0
883	880	852	895	614	0
880	852	895	614	1207	0
852	895	614	1207	836	1
895	614	1207	836	837	0
614	1207	836	837	852	0
1207	836	837	852	844	0
836	837	852	844	833	0
837	852	844	833	821	0
852	844	833	821	864	0
844	833	821	864	903	0
833	821	864	903	887	0
821	864	903	887	856	0
864	903	887	856	836	0
903	887	856	836	864	0
887	856	836	864	852	0
856	836	864	852	837	0
836	864	852	837	817	0
864	852	837	817	840	0
852	837	817	840	864	0
837	817	840	864	848	0
817	840	864	848	825	0
840	864	848	825	891	0
864	848	825	891	888	0
848	825	891	888	871	0
825	891	888	871	852	0
891	888	871	852	887	0
888	871	852	887	903	0
871	852	887	903	872	0
852	887	903	872	852	0
887	903	872	852	891	0
903	872	852	891	891	0
872	852	891	891	743	0
852	891	891	743	794	0
891	891	743	794	988	1
891	743	794	988	907	1
743	794	988	907	856	0
794	988	907	856	844	0
988	907	856	844	852	0
907	856	844	852	857	0
856	844	852	857	922	0
844	852	857	922	902	0
852	857	922	902	868	0
857	922	902	868	911	0
922	902	868	911	937	0
902	868	911	937	965	0
868	911	937	965	923	0
911	937	965	923	894	0
937	965	923	894	958	0
965	923	894	958	930	0
923	894	958	930	902	0
894	958	930	902	825	0
958	930	902	825	483	0
930	902	825	483	1358	0
902	825	483	1358	883	1
825	483	1358	883	864	0
483	1358	883	864	868	0
1358	883	864	868	891	0
883	864	868	891	898	0
864	868	891	898	895	0
868	891	898	895	868	0
891	898	895	868	903	0
898	895	868	903	910	0
895	868	903	910	887	0
868	903	910	887	856	0
903	910	887	856	915	0
910	887	856	915	910	0
887	856	915	910	884	0
856	915	910	884	856	0
915	910	884	856	871	0
910	884	856	871	884	0
884	856	871	884	906	0
856	871	884	906	860	0
871	884	906	860	860	0
884	906	860	860	895	0
906	860	860	895	903	0
860	860	895	903	848	0
860	895	903	848	856	0
895	903	848	856	872	0
903	848	856	872	844	0
848	856	872	844	840	0
856	872	844	840	837	0
872	844	840	837	852	0
844	840	837	852	856	0
840	837	852	856	848	0
837	852	856	848	872	0
852	856	848	872	883	0
856	848	872	883	720	0
848	872	883	720	673	1
872	883	720	673	806	1
883	720	673	806	965	1
720	673	806	965	1326	1
673	806	965	1326	903	1
806	965	1326	903	759	0
965	1326	903	759	914	0
1326	903	759	914	899	1
903	759	914	899	887	0
759	914	899	887	868	0
914	899	887	868	856	0
899	887	868	856	837	0
887	868	856	837	945	0
868	856	837	945	922	1
856	837	945	922	911	0
837	945	922	911	630	0
945	922	911	630	1288	0
922	911	630	1288	957	1
911	630	1288	957	930	0
630	1288	957	930	942	0
1288	957	930	942	926	0
957	930	942	926	922	0
930	942	926	922	903	0
942	926	922	903	918	0
926	922	903	918	934	0
922	903	918	934	938	0
903	918	934	938	930	0
918	934	938	930	906	0
934	938	930	906	923	0
938	930	906	923	933	0
930	906	923	933	915	0
906	923	933	915	895	0
923	933	915	895	926	0
933	915	895	926	922	0
915	895	926	922	922	0
895	926	922	922	891	0
